away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
1,7026,9100,2086,0,1,0.25,3,0.75,89,0,2015-11-28,400825766,-26.5,saturday,2565,0,3,,22:00,73,
4,13176,,2132,0,0,0.8,1,1.0,76,17,2015-12-03,400820610,-5.5,thursday,2086,0,7,136,00:00,78,cbssn
3,8142,9100,2086,0,1,0.5,3,0.833,85,0,2015-12-05,400825767,-17.0,saturday,282,0,5,147,17:00,71,
3,6202,9100,2086,0,1,0.429,4,0.857,93,18,2015-12-08,400825768,-24.0,tuesday,2678,0,6,151,00:00,66,
4,9100,9100,2086,0,1,0.571,3,0.875,94,18,2015-12-12,400825769,-13.5,saturday,2633,0,7,152,19:30,86,
2,7128,9100,2086,0,1,0.222,7,0.9,88,9,2015-12-23,400825770,-27.5,wednesday,253,0,9,155,01:45,52,fs2
4,8210,9100,2086,0,1,0.286,10,0.909,92,9,2015-12-29,400825771,-24.0,tuesday,85,0,10,153,00:00,54,fs2
12,9100,9100,2086,0,1,0.923,1,0.917,73,12,2015-12-31,400840201,-8.0,thursday,2507,9,11,151,19:30,81,cbssn
11,10498,10250,2752,0,1,0.846,2,0.923,88,9,2016-01-02,400840202,-4.5,saturday,2086,6,12,152,18:00,69,fs1
11,5427,17500,305,0,8,0.786,3,0.429,72,18,2016-01-06,400840203,10.0,wednesday,2086,0,6,153,01:00,77,fsn
13,9144,9100,2086,0,3,0.867,2,0.8,55,11,2016-01-11,400840204,5.0,monday,222,18,12,150,00:30,60,fs1
7,9144,9100,2086,0,4,0.389,11,0.75,78,23,2016-01-16,400840205,-19.5,saturday,2599,0,12,147,17:00,58,fs1
13,10918,12993,2507,0,3,0.765,4,0.833,71,18,2016-01-19,400840206,1.0,tuesday,2086,16,15,149,23:30,68,fs1
13,17677,15500,156,0,6,0.722,5,0.684,72,18,2016-01-24,400840207,-2.0,sunday,2086,0,13,155,00:37,64,fs1
7,7611,9100,2086,0,6,0.368,12,0.684,67,0,2016-01-28,400840208,-14.0,thursday,305,0,13,145,00:00,53,cbssn
14,15234,18717,269,0,7,0.7,6,0.667,75,0,2016-01-30,400840209,2.5,saturday,2086,0,14,145,17:00,69,fs1
13,8080,9100,2086,0,7,0.591,9,0.667,87,0,2016-02-03,400840210,-4.0,wednesday,46,0,14,143,00:00,76,fs1
15,5602,5602,2599,0,16,0.682,7,0.304,56,0,2016-02-06,400840211,11.0,saturday,2086,0,7,149,21:30,89,fsn
16,7476,18711,2550,0,6,0.696,7,0.739,75,0,2016-02-10,400840212,-3.0,wednesday,2086,0,17,146,23:30,81,fs1
21,9100,,2086,0,7,0.875,3,0.708,57,5,2016-02-13,400840213,-3.5,saturday,2752,0,17,153,19:30,74,fox
17,7330,9100,2086,0,8,0.654,9,0.68,88,0,2016-02-17,400840214,-5.5,wednesday,156,0,17,148,00:00,75,fs1
18,6500,6500,222,0,3,0.692,8,0.885,77,1,2016-02-20,400840215,-11.0,saturday,2086,0,23,142,19:30,67,fox
18,10142,20278,46,0,14,0.667,9,0.5,87,0,2016-02-27,400840216,1.0,saturday,2086,0,14,147,17:00,90,cbs
21,7392,9100,2086,0,9,0.75,7,0.679,85,0,2016-03-03,400840217,-5.5,thursday,2550,0,19,149,01:30,78,fs1
19,9244,9100,2086,0,9,0.633,11,0.69,95,0,2016-03-05,400840218,-10.0,saturday,269,0,20,153,19:30,74,fox/fsn
