away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,7652,9100,2086,1,0,0.0,0,0.0,99,0,2014-11-15,400588324,0,saturday,311,0,0,,21:30,57,
1,5409,9100,2086,0,0,0.5,1,1.0,70,0,2014-11-19,400588334,-14.5,wednesday,236,0,1,,02:00,48,
2,6058,9100,2086,0,0,0.667,1,1.0,80,0,2014-11-22,400587047,0,saturday,2352,0,2,,22:00,39,
5,10200,,282,0,3,0.833,1,0.5,54,23,2014-12-04,400586338,7.0,thursday,2086,0,3,,00:05,77,
5,7920,9100,2086,0,1,0.714,2,0.857,65,23,2014-12-06,400588358,-10.0,saturday,77,0,6,,21:30,56,fox
3,5103,9100,2086,0,1,0.333,6,0.875,93,15,2014-12-09,400588363,-23.0,tuesday,338,0,7,,00:00,51,fs1
8,14058,21678,2633,0,3,0.889,1,0.5,67,15,2014-12-14,400588373,-1.5,sunday,2086,0,3,,19:00,55,espnu
7,5891,9100,2086,0,3,0.7,3,0.727,64,0,2014-12-23,400588385,-16.0,tuesday,2630,0,8,,00:00,37,fs1
8,7752,9100,2086,0,3,0.667,4,0.75,67,0,2014-12-28,400588393,-10.0,sunday,2057,0,9,,23:00,56,fs1
10,6500,6500,222,0,0,0.769,3,1.0,67,6,2014-12-31,400588395,-12.0,wednesday,2086,0,12,,19:30,55,fs1
10,5602,5602,2599,0,2,0.714,4,0.846,69,15,2015-01-03,400588403,-5.0,saturday,2086,0,11,,21:00,73,cbssn
11,5755,9100,2086,0,4,0.733,4,0.733,62,0,2015-01-07,400588405,-7.0,wednesday,2507,0,11,,02:00,66,cbssn
11,9100,9100,2086,0,5,0.733,4,0.688,88,0,2015-01-10,400588411,-3.5,saturday,2752,0,11,,21:30,76,
12,7574,18711,2550,0,3,0.706,5,0.813,75,21,2015-01-14,400588413,-2.0,wednesday,2086,0,13,,00:00,79,fs1
13,14281,20278,46,0,5,0.722,5,0.688,61,0,2015-01-17,400588419,-3.5,saturday,2086,0,11,,22:00,59,fs1
9,6114,9100,2086,0,6,0.474,10,0.684,64,0,2015-01-22,400588425,-9.5,thursday,156,0,13,,02:00,61,fs1
13,8823,9100,2086,0,6,0.722,5,0.7,77,24,2015-01-25,400588430,-7.0,sunday,2550,0,14,,20:00,57,
15,15342,18717,269,0,10,0.714,6,0.5,68,25,2015-01-31,400588438,2.0,saturday,2086,0,10,,19:00,72,
14,7132,9100,2086,0,6,0.667,7,0.727,85,22,2015-02-04,400588441,-6.5,wednesday,2599,0,16,,00:00,62,fs1
12,9100,9100,2086,0,6,0.5,12,0.739,83,22,2015-02-07,400588450,-14.0,saturday,305,0,17,,20:30,73,fs1
22,9231,9100,2086,0,6,0.917,2,0.75,65,6,2015-02-14,400588458,2.0,saturday,222,18,18,,23:00,68,cbssn
18,17971,15500,156,0,14,0.72,7,0.462,56,19,2015-02-17,400588460,3.0,tuesday,2086,0,12,,02:15,58,fs1
19,10492,10250,2752,0,10,0.731,7,0.63,73,19,2015-02-21,400588463,-4.5,saturday,2086,0,17,,19:00,56,
11,7830,9100,2086,0,8,0.423,15,0.704,73,23,2015-02-26,400588470,-9.5,thursday,269,0,19,,01:00,52,fs1
20,8805,17500,305,0,17,0.714,8,0.414,53,23,2015-02-28,400588472,6.5,saturday,2086,0,12,,19:00,67,fs2
18,9100,9100,2086,0,8,0.667,9,0.724,54,21,2015-03-04,400588476,-3.0,wednesday,46,0,21,,00:00,60,fs1
21,12400,12993,2507,0,9,0.7,9,0.7,64,21,2015-03-07,400588480,-3.0,saturday,2086,24,21,,17:00,68,fsn
