away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,6234,15098,2641,1,0,0.0,0,0.0,71,0,2014-11-15,400585672,0,saturday,2352,0,0,,02:00,59,
1,8010,13215,99,0,0,1.0,0,1.0,69,0,2014-11-19,400585686,0,wednesday,2641,0,1,,02:30,64,espn2
2,15098,,2641,0,1,1.0,0,0.5,80,0,2014-11-23,400585694,0,sunday,2623,0,1,,01:00,68,
2,4535,15098,2641,0,1,0.5,2,0.667,75,0,2014-11-26,400585702,0,wednesday,2466,0,2,,01:00,64,
3,4876,15098,2641,0,1,0.6,2,0.75,63,0,2014-11-30,400585712,0,sunday,2005,0,3,,19:00,62,
3,7040,15098,2641,0,1,0.6,2,0.8,46,0,2014-12-04,400585718,0,thursday,2,0,4,,02:00,44,secn
3,5530,15098,2641,0,1,0.333,6,0.833,73,0,2014-12-11,400585734,0,thursday,278,0,5,,02:00,56,
1,5122,15098,2641,0,1,0.111,8,0.857,79,0,2014-12-14,400585741,0,sunday,2504,0,6,,19:00,51,
2,5164,15098,2641,0,0,0.2,8,1.0,101,0,2014-12-18,400585748,0,thursday,2569,0,8,,01:00,39,
2,5091,15098,2641,0,1,0.2,8,0.889,72,0,2014-12-20,400585750,0,saturday,2029,0,8,,02:00,51,
6,6033,15098,2641,0,3,0.545,5,0.75,60,0,2014-12-30,400585767,0,tuesday,249,0,9,,01:00,45,
11,9936,15098,2641,0,3,0.846,2,0.769,61,11,2015-01-03,400585778,0,saturday,251,0,10,,19:00,70,espnu
13,6073,15098,2641,0,4,0.929,1,0.714,67,14,2015-01-06,400585783,0,tuesday,277,0,10,,00:00,78,espnu
10,16300,16300,2305,0,2,0.667,5,0.857,86,12,2015-01-10,400585788,0,saturday,2641,0,12,,20:00,54,espnu
10,12264,12528,2306,0,7,0.625,6,0.563,58,0,2015-01-15,400585795,0,thursday,2641,0,9,,01:00,51,espnn
13,9142,15098,2641,0,7,0.813,3,0.588,42,0,2015-01-17,400585798,0,saturday,2628,0,10,,21:00,62,espnn
10,7090,13611,197,0,5,0.556,8,0.706,63,0,2015-01-22,400585805,0,thursday,2641,0,12,,02:00,43,espnu
14,9310,15098,2641,0,9,0.824,3,0.526,78,9,2015-01-24,400585810,0,saturday,66,0,10,,21:00,73,espnu
11,9857,11562,201,0,7,0.55,9,0.632,81,24,2015-01-29,400585815,0,thursday,2641,0,12,,00:30,36,espnn
11,12192,14000,277,0,3,0.524,10,0.85,77,17,2015-01-31,400585817,0,saturday,2641,0,17,,17:00,58,espnu
12,7429,15098,2641,0,11,0.545,10,0.5,64,0,2015-02-05,400585826,0,thursday,2306,0,11,,02:00,47,espnu
12,14384,14356,66,0,5,0.522,11,0.762,75,11,2015-02-07,400585828,0,saturday,2641,0,16,,19:00,38,espnu
19,15098,,2641,0,12,0.826,4,0.5,51,8,2015-02-11,400585834,0,wednesday,2305,0,12,,02:00,73,espn2
12,13178,16540,251,0,8,0.48,13,0.667,56,0,2015-02-15,400585840,0,sunday,2641,0,16,,01:00,41,lhn
18,15098,,2641,0,14,0.72,7,0.462,49,20,2015-02-18,400585843,0,wednesday,239,0,12,,00:00,54,espn2
18,6761,15098,2641,0,15,0.692,8,0.444,75,17,2015-02-21,400585847,0,saturday,201,0,12,,17:00,79,espnn
12,3912,4750,2628,0,11,0.429,16,0.593,71,0,2015-02-26,400585855,0,thursday,2641,0,16,,01:00,54,
17,7480,15098,2641,0,17,0.63,10,0.414,63,0,2015-02-28,400585857,0,saturday,197,0,12,,21:00,62,espnn
13,9554,10284,239,0,8,0.433,17,0.733,77,14,2015-03-07,400585865,0,saturday,2641,0,22,,02:00,74,espn2
