away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,2881,15098,2641,1,0,0.0,0,0.0,77,0,2015-11-14,400831691,0,saturday,2272,0,0,,02:00,73,
4,6132,15098,2641,0,1,1.0,0,0.75,82,0,2015-11-28,400831692,0,saturday,62,0,3,,21:00,74,
2,5545,15098,2641,0,1,0.333,4,0.8,71,0,2015-12-03,400831693,0,thursday,2534,0,4,,02:00,56,
2,4767,15098,2641,0,1,0.25,6,0.833,68,0,2015-12-10,400831694,-14.0,thursday,2630,0,5,139,02:00,49,
9,4996,15098,2641,0,1,0.9,1,0.857,79,0,2015-12-17,400831695,-3.0,thursday,2571,0,6,143,01:00,67,
2,15098,,2641,0,1,0.182,9,0.875,94,0,2015-12-19,400831696,0,saturday,2029,0,7,,21:00,54,
10,5955,15098,2641,0,1,1.0,0,0.889,65,0,2015-12-22,400831697,-4.5,tuesday,2031,0,8,128,20:00,53,
8,1365,15098,2641,0,1,0.727,3,0.9,85,0,2015-12-29,400831698,-6.0,tuesday,257,0,9,145,22:00,70,
8,15098,,2641,0,1,0.667,4,0.909,82,0,2016-01-02,400831506,-3.5,saturday,251,0,10,141,19:00,74,espnu
11,14384,14356,66,0,2,0.917,1,0.846,76,13,2016-01-07,400831509,-11.0,thursday,2641,0,11,155,02:00,69,espnu
13,14231,15098,2641,0,2,0.929,1,0.846,59,1,2016-01-10,400831512,7.0,sunday,2305,0,11,149,02:00,69,espnu
11,12316,12528,2306,0,5,0.786,3,0.667,83,0,2016-01-13,400831515,-3.5,wednesday,2641,0,10,136,01:00,70,espn3
13,12827,15098,2641,0,4,0.813,3,0.733,60,22,2016-01-16,400831519,1.5,saturday,239,0,11,146,20:00,63,
11,5905,6800,2628,0,8,0.688,5,0.529,69,0,2016-01-19,400831520,3.5,tuesday,2641,0,9,134,00:00,76,espnu
15,10732,15098,2641,0,5,0.833,3,0.706,76,6,2016-01-23,400830919,3.0,saturday,277,0,12,144,18:00,80,espnn
12,11562,,201,0,2,0.667,6,0.889,91,1,2016-01-27,400831527,-12.5,wednesday,2641,0,16,150,00:00,67,espn2
12,15975,19200,8,0,10,0.632,7,0.5,75,0,2016-01-30,400809414,-7.0,saturday,2641,0,10,151,21:00,68,espnu
11,8734,15098,2641,0,8,0.524,10,0.6,63,0,2016-02-04,400831338,-6.5,thursday,197,0,12,139,02:00,61,espnu
13,14951,16540,251,0,7,0.619,8,0.682,69,0,2016-02-06,400831535,-9.5,saturday,2641,0,15,134,19:00,59,lhn
17,6715,15098,2641,0,9,0.739,6,0.591,85,14,2016-02-11,400831537,2.0,thursday,66,0,13,150,02:00,82,espnu
14,7540,10284,239,0,6,0.609,9,0.75,66,21,2016-02-14,400831540,-10.5,sunday,2641,0,18,143,01:00,84,espnu
20,14471,15098,2641,0,9,0.833,4,0.625,65,3,2016-02-18,400831543,4.0,thursday,201,0,15,148,02:00,63,espnu
16,5814,13611,197,0,14,0.64,9,0.462,61,0,2016-02-21,400831343,-1.5,sunday,2641,0,12,130,02:30,71,espnu
11,10023,15098,2641,0,9,0.407,16,0.654,83,0,2016-02-24,400831550,-11.5,wednesday,2628,0,17,134,02:00,79,espnn
18,16300,16300,2305,0,4,0.667,9,0.857,67,2,2016-02-27,400831551,-13.5,saturday,2641,0,24,145,17:00,58,espn
18,12680,14000,277,0,7,0.643,10,0.759,90,10,2016-03-03,400831329,-10.5,thursday,2641,0,22,145,00:00,68,espnu
16,12359,15098,2641,0,11,0.533,14,0.621,80,0,2016-03-05,400831559,-5.0,saturday,2306,0,18,134,20:00,71,espnn
