away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,12405,12528,2306,1,0,0.0,0,0.0,98,0,2014-11-15,400585670,0,saturday,253,0,0,,02:00,68,
1,12189,12528,2306,0,0,1.0,0,1.0,83,0,2014-11-18,400585680,0,tuesday,140,0,1,,01:00,73,
2,4256,4200,299,0,2,1.0,0,0.333,69,0,2014-11-22,400585692,0,saturday,2306,0,1,,03:30,60,
3,12126,12528,2306,0,3,0.6,2,0.5,84,0,2014-12-03,400585715,0,wednesday,2437,0,3,,01:00,66,
4,14111,21678,2633,0,3,0.571,3,0.4,65,0,2014-12-06,400585727,0,saturday,2306,0,2,,20:15,64,espn2
3,12238,12528,2306,0,4,0.375,5,0.5,50,0,2014-12-10,400585730,0,wednesday,71,0,4,,01:00,47,espn3
3,12266,12528,2306,0,4,0.3,7,0.556,73,0,2014-12-14,400585743,0,sunday,2542,0,5,,23:00,53,
2,12528,12528,2306,0,4,0.182,9,0.636,56,0,2014-12-28,400585766,0,sunday,2640,0,7,,20:00,58,
7,12528,12528,2306,0,5,0.7,3,0.583,46,0,2014-12-31,400585774,0,wednesday,61,0,7,,21:00,50,espnu
7,13611,,197,0,2,0.538,6,0.833,61,0,2015-01-03,400585777,0,saturday,2306,0,10,,17:00,47,espnu
13,12213,12528,2306,0,7,0.929,1,0.5,58,0,2015-01-08,400585787,0,thursday,2628,0,7,,02:00,53,espnn
8,12426,11562,201,0,3,0.533,7,0.786,63,16,2015-01-11,400585791,0,sunday,2306,0,11,,00:00,66,espnu
10,12264,12528,2306,0,7,0.625,6,0.563,58,0,2015-01-15,400585795,0,thursday,2641,0,9,,01:00,51,espnn
13,12528,12528,2306,0,7,0.813,3,0.588,63,22,2015-01-17,400585797,0,saturday,239,0,10,,20:00,61,espnu
11,14384,14356,66,0,3,0.611,7,0.813,77,9,2015-01-21,400585804,0,wednesday,2306,0,13,,00:00,71,espn2
13,12528,12528,2306,0,8,0.722,5,0.579,63,0,2015-01-24,400585807,0,saturday,197,0,11,,17:00,53,espn2
16,12528,12528,2306,0,8,0.842,3,0.6,59,17,2015-01-28,400585813,0,wednesday,277,0,12,,00:00,65,espn2
12,16300,16300,2305,0,3,0.571,9,0.85,68,9,2015-01-31,400585819,0,saturday,2306,0,17,,19:00,57,espn
12,7429,15098,2641,0,11,0.545,10,0.5,64,0,2015-02-05,400585826,0,thursday,2306,0,11,,02:00,47,espnu
14,12528,12528,2306,0,11,0.636,8,0.522,57,25,2015-02-07,400585831,0,saturday,251,0,12,,21:00,61,espn
12,8762,14000,277,0,5,0.5,12,0.783,76,21,2015-02-12,400585835,0,thursday,2306,0,18,,00:00,72,espnu
17,12528,12528,2306,0,13,0.708,7,0.48,59,17,2015-02-15,400585841,0,sunday,201,0,12,,01:00,56,espn2
13,3804,4750,2628,0,10,0.5,13,0.6,69,0,2015-02-19,400585846,0,thursday,2306,0,15,,01:00,55,
13,8046,10284,239,0,7,0.481,14,0.731,69,20,2015-02-21,400585848,0,saturday,2306,0,19,,18:00,42,espnu
22,12528,12528,2306,0,15,0.815,5,0.464,70,8,2015-02-24,400585852,0,tuesday,2305,0,13,,02:00,63,espn
20,12528,12528,2306,0,15,0.741,7,0.483,70,12,2015-02-28,400585859,0,saturday,66,0,14,,21:00,69,espn2
15,12053,16540,251,0,12,0.5,15,0.6,62,0,2015-03-07,400585869,0,saturday,2306,0,18,,21:00,49,espn2
