away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,6500,6500,222,0,0,0.0,1,1.0,81,12,2014-11-18,400588328,-35.0,tuesday,2379,0,1,,00:00,44,fs1
1,6500,6500,222,0,0,0.5,1,1.0,72,12,2014-11-21,400587043,-20.5,friday,2083,0,2,,01:00,65,cbssn
0,11289,,222,0,0,0.0,4,1.0,78,12,2014-11-30,400588351,-27.0,sunday,48,0,5,,21:30,47,fs1
6,3400,3400,2325,0,2,1.0,0,0.667,70,10,2014-12-04,400588353,10.0,thursday,222,0,4,,01:30,84,cbssn
4,6500,6500,222,0,0,0.571,3,1.0,74,10,2014-12-06,400588357,-20.5,saturday,2603,0,7,,18:00,46,fs1
6,6500,6500,222,0,0,0.667,3,1.0,85,7,2014-12-14,400586726,-18.0,sunday,218,0,9,,19:00,62,fs1
6,18369,,222,0,0,0.667,3,1.0,82,7,2014-12-20,400587863,-10.0,saturday,183,0,10,,18:00,77,fox
5,6500,6500,222,0,0,0.417,7,1.0,92,7,2014-12-24,400588387,-26.5,wednesday,2885,0,11,,00:00,67,fs1
10,6500,6500,222,0,0,0.769,3,1.0,67,6,2014-12-31,400588395,-12.0,wednesday,2086,0,12,,19:30,55,fs1
13,10701,18711,2550,0,2,1.0,0,0.846,66,6,2015-01-03,400588399,7.5,saturday,222,0,11,,17:00,61,fs1
13,8565,19812,2599,0,3,0.929,1,0.786,72,8,2015-01-07,400588406,2.5,wednesday,222,24,11,,02:00,90,fs1
9,6500,6500,222,0,1,0.563,7,0.933,81,8,2015-01-10,400588412,-24.0,saturday,305,0,14,,21:00,64,cbssn
11,6500,6500,222,0,1,0.688,5,0.938,88,5,2015-01-15,400588417,-9.5,thursday,2752,0,15,,02:00,75,fs1
16,8722,8722,219,0,8,0.941,1,0.333,47,5,2015-01-18,400588421,18.0,sunday,222,0,4,,00:00,62,espn3
17,13872,20278,46,0,5,0.944,1,0.706,78,4,2015-01-20,400588423,3.5,tuesday,222,0,12,,02:00,58,fs1
9,6500,6500,222,0,2,0.45,11,0.895,71,4,2015-01-26,400588431,-15.5,monday,156,0,17,,00:00,50,fs1
18,7532,17500,305,0,11,0.9,2,0.5,55,7,2015-01-31,400588439,12.0,saturday,222,0,11,,19:00,68,fs1
10,13313,,222,0,2,0.476,11,0.905,70,7,2015-02-05,400588443,-15.0,thursday,269,0,19,,00:00,52,fs1
15,20587,,222,0,2,0.682,7,0.909,69,24,2015-02-07,400588449,-10.5,saturday,46,7,20,,19:00,53,fox
21,12410,12993,2507,0,7,0.913,2,0.708,68,6,2015-02-12,400588453,4.5,thursday,222,0,17,,01:00,74,fs1
22,9231,9100,2086,0,6,0.917,2,0.75,65,6,2015-02-14,400588458,2.0,saturday,222,18,18,,23:00,68,cbssn
15,6500,6500,222,0,2,0.6,10,0.92,80,6,2015-02-17,400588459,-16.5,tuesday,2550,0,23,,00:00,54,fs1
24,17961,18717,269,0,14,0.923,2,0.44,76,6,2015-02-21,400588464,10.5,saturday,222,0,11,,19:30,87,fox
19,6500,6500,222,0,2,0.704,8,0.926,89,25,2015-02-25,400588468,-11.5,wednesday,2507,6,25,,00:00,61,fs1
26,10250,10250,2752,0,11,0.929,2,0.621,66,6,2015-02-28,400588473,3.5,saturday,222,0,18,,19:00,78,fox
27,16337,15500,156,0,16,0.931,2,0.448,72,4,2015-03-04,400588477,8.5,wednesday,222,0,13,,02:15,76,fs1
20,19161,,222,0,1,0.667,10,0.967,105,4,2015-03-07,400588482,-12.0,saturday,2599,0,29,,19:00,68,fox
