away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
2,7526,13611,197,0,0,1.0,0,1.0,93,8,2013-11-13,400498245,0,wednesday,3084,0,1,,01:00,40,
2,8321,13611,197,0,0,1.0,0,1.0,97,8,2013-11-16,400498252,0,saturday,2029,0,2,,01:00,63,
0,13611,13611,197,0,-1,0.0,1,1.333,101,11,2013-11-20,400496865,0,wednesday,235,7,4,,01:00,80,espn
4,6240,10000,58,0,0,1.0,0,1.0,67,5,2013-11-26,400496877,0,tuesday,197,0,4,,00:00,93,espnn
2,13611,13611,197,0,1,0.5,2,0.875,79,9,2013-12-07,400498292,0,saturday,2579,0,7,,02:30,52,espnu
2,8579,13611,197,0,1,0.2,8,0.9,75,7,2013-12-18,400498310,0,wednesday,2169,0,9,,01:00,43,
5,9514,13611,197,0,1,0.385,8,0.917,92,6,2013-12-31,400498330,0,tuesday,2523,0,11,,00:00,66,espnu
12,12528,12528,2306,0,3,0.923,1,0.769,74,6,2014-01-04,400498337,0,saturday,197,0,10,,21:00,71,espnu
11,9068,13611,197,0,2,0.786,3,0.857,87,11,2014-01-09,400498345,0,thursday,251,0,12,,02:00,74,espnu
13,12078,14000,277,0,5,0.867,2,0.667,72,11,2014-01-11,400498349,0,saturday,197,0,10,,21:00,73,espn3
9,8890,13611,197,0,2,0.6,6,0.875,82,9,2014-01-16,400498354,0,thursday,2628,0,14,,01:00,50,espn3
15,16300,16300,2305,0,4,0.882,2,0.75,80,9,2014-01-18,400498358,0,saturday,197,15,12,,21:00,78,cbs
11,10011,13611,197,0,3,0.579,8,0.833,81,11,2014-01-25,400498367,0,saturday,277,0,15,,19:00,75,espn2
16,13093,11562,201,0,4,0.842,3,0.8,88,8,2014-01-28,400498370,0,tuesday,197,23,16,,02:00,76,espn
13,11500,13611,197,0,4,0.65,7,0.8,70,8,2014-02-01,400507022,0,saturday,239,0,16,,19:00,76,espn
16,10132,13611,197,0,5,0.8,4,0.762,97,16,2014-02-04,400498379,0,tuesday,66,19,16,,02:00,98,espn
16,15098,15098,2641,0,11,0.727,6,0.5,65,19,2014-02-09,400498387,0,sunday,197,0,11,,02:30,61,espnu
16,10904,16540,251,0,5,0.696,7,0.783,87,19,2014-02-12,400498390,0,wednesday,197,0,18,,00:00,68,espn2
18,10070,13611,197,0,8,0.72,7,0.667,74,0,2014-02-15,400498394,0,saturday,201,0,16,,19:00,77,espn2
16,6517,10284,239,0,9,0.64,9,0.64,70,0,2014-02-18,400507027,0,tuesday,197,0,16,,02:00,64,espn
13,11539,13611,197,0,10,0.5,13,0.615,84,0,2014-02-22,400498402,0,saturday,2641,0,16,,18:40,62,espn3
17,5723,6800,2628,0,17,0.63,10,0.346,54,0,2014-02-25,400498407,0,tuesday,197,0,9,,00:00,76,espnu
22,13611,13611,197,0,10,0.786,6,0.643,72,5,2014-03-02,400498415,0,sunday,2305,0,18,,02:00,65,espn
20,10969,13611,197,0,10,0.69,9,0.655,77,0,2014-03-04,400498417,0,tuesday,2306,0,19,,02:00,61,espn
20,14384,14356,66,0,7,0.667,10,0.759,85,16,2014-03-08,400498424,0,saturday,197,0,22,,19:00,81,espn
