away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,4067,6800,2628,0,1,0.0,1,0.0,79,0,2013-11-13,400498247,0,wednesday,2344,0,0,,01:00,82,
0,4619,6800,2628,0,2,0.0,4,0.0,71,0,2013-11-20,400498259,0,wednesday,2000,0,0,,01:00,64,
1,2237,12058,265,0,1,0.333,2,0.667,62,0,2013-11-24,400498269,0,sunday,2628,0,2,,23:00,64,pac12
4,6795,10575,344,0,1,0.571,3,0.833,61,0,2013-12-06,400498288,0,friday,2628,0,5,,00:00,71,espnu
4,3958,6800,2628,0,3,0.364,7,0.625,57,0,2013-12-15,400498308,0,sunday,292,0,5,,19:00,48,
1,4288,6800,2628,0,3,0.2,4,0.667,98,0,2013-12-20,400498314,0,friday,2755,0,6,,01:00,75,
4,4066,6800,2628,0,3,0.364,7,0.7,70,0,2013-12-21,400498319,0,saturday,202,0,7,,17:00,58,
4,4146,6800,2628,0,3,0.364,7,0.727,77,0,2013-12-29,400498326,0,sunday,2640,0,8,,19:00,64,
8,5038,6800,2628,0,3,0.615,5,0.75,69,0,2014-01-04,400498339,0,saturday,277,0,9,,21:00,74,espn3
11,4280,6800,2628,0,4,0.786,3,0.692,47,25,2014-01-08,400498343,0,wednesday,2306,0,9,,01:00,65,espn3
9,7573,10284,239,0,2,0.643,5,0.857,88,7,2014-01-11,400507016,0,saturday,2628,0,12,,18:45,62,espn3
9,8890,13611,197,0,2,0.6,6,0.875,82,9,2014-01-16,400498354,0,thursday,2628,0,14,,01:00,50,espn3
9,6055,6800,2628,0,7,0.529,8,0.563,49,0,2014-01-18,400498360,0,saturday,2641,0,9,,23:00,60,
9,9854,11562,201,0,4,0.529,8,0.778,77,25,2014-01-23,400498364,0,thursday,2628,0,14,,02:00,69,espnu
14,7494,6800,2628,0,9,0.778,4,0.5,69,8,2014-01-26,400498369,0,sunday,2305,0,9,,02:00,91,espnu
9,7365,15098,2641,0,11,0.474,10,0.476,60,0,2014-02-01,400498374,0,saturday,2628,0,10,,18:30,54,espn3
17,5233,6800,2628,0,11,0.81,4,0.45,54,15,2014-02-05,400498381,0,wednesday,251,0,9,,01:00,59,espn3
9,14384,14356,66,0,4,0.429,12,0.81,84,16,2014-02-08,400498385,0,saturday,2628,0,17,,21:00,69,espn3
14,4705,6800,2628,0,13,0.609,9,0.409,58,0,2014-02-13,400507025,0,thursday,239,0,9,,00:00,91,espnu
9,16300,16300,2305,0,6,0.391,14,0.75,95,7,2014-02-15,400498395,0,saturday,2628,0,18,,21:00,65,espn3
9,11969,12528,2306,0,8,0.375,15,0.68,65,0,2014-02-20,400498401,0,thursday,2628,0,17,,02:00,53,espnu
20,5778,6800,2628,0,16,0.8,5,0.36,60,17,2014-02-22,400498404,0,saturday,66,0,9,,21:00,71,espn2
17,5723,6800,2628,0,17,0.63,10,0.346,54,0,2014-02-25,400498407,0,tuesday,197,0,9,,00:00,76,espnu
9,11358,14000,277,0,13,0.333,18,0.536,81,0,2014-03-01,400498416,0,saturday,2628,0,15,,18:30,59,root
9,9450,16540,251,0,8,0.321,19,0.724,66,0,2014-03-06,400498421,0,thursday,2628,0,21,,01:00,54,lhn
22,4878,6800,2628,0,20,0.733,8,0.31,67,23,2014-03-08,400498425,0,saturday,201,0,9,,21:00,97,espn3
