away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,12628,18717,269,1,0,0.0,0,0.0,80,0,2015-11-14,400820670,-3.5,saturday,2057,0,0,,02:00,83,
1,11597,18717,269,0,1,1.0,0,0.0,75,0,2015-11-17,400820671,-13.5,tuesday,85,0,0,139,02:00,71,
2,13297,18717,269,0,1,1.0,0,0.5,61,0,2015-11-20,400809397,3.0,friday,2294,0,1,,02:00,89,fs1
2,11764,18717,269,0,2,0.333,4,0.6,80,0,2015-11-29,400827758,-12.5,sunday,2296,0,3,,18:30,61,
2,11618,18717,269,0,2,0.286,5,0.667,95,0,2015-12-03,400827759,-28.0,thursday,2755,0,4,136,01:00,49,
1,12304,18717,269,0,1,0.167,5,0.857,104,0,2015-12-05,400823017,0,saturday,311,0,6,,19:30,67,
4,11696,18717,269,0,2,0.5,4,0.75,80,0,2015-12-09,400827760,-21.5,wednesday,23,0,6,151,01:00,62,
7,17287,17142,275,0,4,0.778,2,0.6,55,0,2015-12-12,400827761,-7.0,saturday,269,0,6,136,18:30,57,espn2
4,11937,18717,269,0,2,0.308,9,0.8,91,0,2015-12-22,400840283,-23.0,tuesday,2130,0,8,141,00:00,74,fs1
5,12226,18717,269,0,2,0.417,7,0.818,84,0,2015-12-27,400827763,-23.0,sunday,2506,0,9,140,19:00,66,fs1
10,13314,18717,269,0,2,0.833,2,0.833,63,0,2015-12-31,400840284,-3.0,thursday,2550,0,10,140,00:00,83,fs1
10,10253,20278,46,0,5,0.769,3,0.615,80,0,2016-01-02,400840261,-7.0,saturday,269,0,8,142,22:30,70,fs1
10,10446,12993,2507,0,1,0.714,4,0.933,64,8,2016-01-06,400840285,-9.5,wednesday,269,0,14,151,00:00,65,fs1
7,13468,18717,269,0,4,0.438,9,0.733,81,0,2016-01-09,400840286,-12.0,saturday,2599,0,11,141,19:00,75,fsn
12,6500,6500,222,0,2,0.75,4,0.875,83,6,2016-01-14,400840287,-18.0,thursday,269,0,14,144,01:30,68,fs1
15,14864,18717,269,0,5,0.938,1,0.706,66,7,2016-01-16,400840288,6.5,saturday,2752,0,12,152,19:00,74,fs1
6,12695,18717,269,0,6,0.333,12,0.667,56,0,2016-01-21,400840240,-8.5,thursday,305,0,12,149,01:00,57,fs1
12,1032,5602,2599,0,12,0.632,7,0.368,73,0,2016-01-24,400862729,5.0,sunday,269,0,7,142,20:45,78,
8,11756,18717,269,0,7,0.381,13,0.65,74,0,2016-01-28,400827764,-19.5,thursday,56,0,13,157,02:15,60,fs1
14,15234,18717,269,0,7,0.7,6,0.667,75,0,2016-01-30,400840209,2.5,saturday,2086,0,14,145,17:00,69,fs1
15,6008,18711,2550,0,6,0.682,7,0.714,79,0,2016-02-04,400840290,-7.0,thursday,269,0,15,148,01:45,62,fs1
15,10509,10250,2752,0,2,0.652,8,0.909,90,6,2016-02-06,400840291,-12.5,saturday,269,0,20,149,17:00,82,fs1
18,14616,18717,269,0,9,0.75,6,0.625,96,20,2016-02-11,400840292,1.0,thursday,2507,0,15,145,00:00,91,cbssn
16,15844,18717,269,0,9,0.64,9,0.64,62,0,2016-02-14,400840230,1.0,sunday,156,0,16,150,01:00,65,fsn
16,8524,17500,305,0,17,0.615,10,0.32,60,0,2016-02-20,400840245,4.5,saturday,269,0,8,142,19:00,73,fsn
17,17412,15500,156,0,10,0.63,10,0.63,61,0,2016-02-25,400840231,-7.5,thursday,269,0,17,148,01:00,66,cbssn
24,19043,18717,269,0,10,0.857,4,0.643,79,1,2016-02-27,400840293,8.5,saturday,222,0,18,142,19:00,89,fox
14,12957,18717,269,0,11,0.483,15,0.621,88,0,2016-03-02,400840271,-3.5,wednesday,46,0,18,145,02:00,87,fs1
19,9244,9100,2086,0,9,0.633,11,0.69,95,0,2016-03-05,400840218,-10.0,saturday,269,0,20,153,19:30,74,fox/fsn
