away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,14269,18717,269,1,0,0.0,0,0.0,63,17,2013-11-09,400504456,0,saturday,2582,0,0,,01:00,56,
-1,13372,18717,269,0,-1,-1.0,2,2.0,114,17,2013-11-13,400504459,0,wednesday,2755,0,2,,00:00,71,fs1
2,18756,18717,269,0,0,1.0,0,1.0,35,10,2013-11-16,400504464,1.0,saturday,194,17,2,,18:00,52,
2,13522,18717,269,0,1,0.667,1,0.667,58,25,2013-11-22,400504472,-23.5,friday,160,0,2,,01:00,53,cbssn
3,9155,14198,9,0,0,0.75,1,1.0,79,25,2013-11-26,400504475,-6.0,tuesday,269,0,5,,02:00,77,fs1
3,4000,,2239,0,3,0.6,2,0.4,66,25,2013-11-28,400502935,9.5,thursday,269,0,2,,21:30,86,espn2
5,17249,17142,275,0,0,0.625,3,1.0,70,8,2013-12-07,400504488,-9.5,saturday,269,0,9,,19:15,64,btn
4,13972,18717,269,0,4,0.364,7,0.556,86,0,2013-12-14,400501597,-20.5,saturday,85,0,5,,20:00,50,fs1
2,13668,18717,269,0,4,0.286,5,0.6,91,0,2013-12-18,400504498,-20.0,wednesday,2050,0,6,,02:00,53,fs1
5,14668,18717,269,0,5,0.385,8,0.583,71,0,2013-12-28,400504506,-23.5,saturday,2535,0,7,,19:00,48,fsn
8,18525,15500,156,0,2,0.615,5,0.833,67,0,2014-01-01,400504514,-8.0,wednesday,269,0,10,,03:00,49,fs1
8,15194,18717,269,0,6,0.571,6,0.571,66,0,2014-01-04,400504517,-13.0,saturday,305,0,8,,19:00,56,cbssn
9,9630,10250,2752,0,3,0.6,6,0.8,86,0,2014-01-10,400504524,-4.0,friday,269,0,12,,02:00,79,fs1
10,15581,18717,269,0,7,0.625,6,0.563,67,0,2014-01-11,400504525,-12.0,saturday,2550,0,9,,19:00,66,fsn
10,10000,9100,2086,0,7,0.588,7,0.588,69,0,2014-01-18,400504536,-1.0,saturday,269,0,10,,19:00,57,cbssn
10,9014,20278,46,0,6,0.556,8,0.647,72,0,2014-01-21,400504540,-3.5,tuesday,269,0,11,,02:00,80,fs1
16,16662,18717,269,0,8,0.889,2,0.579,85,4,2014-01-25,400504544,2.5,saturday,222,0,11,,19:00,94,fs1
15,15248,18717,269,0,9,0.75,5,0.55,61,0,2014-01-31,400504551,-5.5,friday,2507,0,11,,00:00,50,fs1
12,12561,19812,2599,0,9,0.571,9,0.571,74,0,2014-02-01,400504553,0,saturday,269,0,12,,17:30,59,fs1
12,14479,18717,269,0,10,0.571,9,0.545,69,0,2014-02-05,400504559,-7.0,wednesday,2086,0,12,,02:00,62,fs1
13,6342,18711,2550,0,10,0.565,10,0.565,66,0,2014-02-12,400504566,-1.0,wednesday,269,0,13,,00:00,77,fs1
17,18644,18717,269,0,10,0.708,7,0.583,81,0,2014-02-15,400504572,-3.0,saturday,2752,0,14,,21:00,72,fs1
21,15539,18717,269,0,10,0.84,4,0.6,70,11,2014-02-20,400504578,3.0,thursday,156,0,15,,01:00,85,fs1
15,9342,17500,305,0,17,0.577,11,0.37,94,0,2014-02-22,400504582,7.0,saturday,269,0,10,,19:00,96,cbssn
16,14874,18717,269,0,11,0.593,11,0.593,75,0,2014-02-28,400504588,-5.0,friday,46,0,16,,02:00,73,fs1
17,15026,,222,0,3,0.607,11,0.893,73,8,2014-03-02,400504592,-11.5,sunday,269,0,25,,19:00,56,cbs
17,11469,12993,2507,0,10,0.586,12,0.655,81,0,2014-03-05,400504595,-3.5,wednesday,269,0,19,,02:00,80,fs1
19,16784,18717,269,0,13,0.633,11,0.567,90,0,2014-03-08,400504601,-3.0,saturday,2599,0,17,,17:00,91,fs1
