away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,12886,14356,66,1,0,0.0,0,0.0,78,0,2010-11-13,303160066,0,saturday,2464,0,0,,01:00,64,
0,12453,14356,66,0,0,0.0,1,1.0,74,0,2010-11-14,303180066,0,sunday,2011,0,1,,19:00,47,
1,12988,14356,66,0,0,1.0,0,1.0,91,0,2010-11-18,303210066,0,thursday,2181,0,2,,01:00,43,
2,11237,14356,66,0,0,0.4,3,1.0,91,0,2010-11-25,303280066,0,thursday,338,0,4,,01:00,51,
5,11422,14356,66,0,0,0.833,1,1.0,81,0,2010-11-27,303310066,0,saturday,147,0,5,,19:00,59,
6,6489,,2460,0,2,1.0,0,0.5,60,0,2010-12-02,303352460,0,thursday,66,0,2,,01:00,54,
4,13284,14356,66,0,1,0.667,2,0.857,73,0,2010-12-04,303380066,0,saturday,25,0,6,,19:00,76,
0,12502,14356,66,0,2,0.0,8,0.75,85,0,2010-12-07,303400066,0,tuesday,2546,0,6,,01:00,58,
7,13276,15000,2294,0,4,0.778,2,0.556,72,0,2010-12-11,303442294,0,saturday,66,0,5,,01:30,75,btn
1,12622,14356,66,0,2,0.143,6,0.8,65,0,2010-12-12,303460066,0,sunday,2640,0,8,,23:30,54,
3,12403,14356,66,0,2,0.333,6,0.818,71,0,2010-12-19,303530066,0,sunday,159,0,9,,19:00,42,
2,11477,14356,66,0,1,0.154,11,0.917,104,0,2010-12-22,303550066,0,wednesday,2130,0,11,,01:00,63,
11,10032,14593,258,0,4,0.846,2,0.667,47,0,2010-12-31,303640258,0,friday,66,0,8,,01:00,60,
4,11469,14356,66,0,2,0.364,7,0.857,72,0,2011-01-04,310030066,0,tuesday,2459,0,12,,01:00,63,
13,11610,13500,158,0,2,0.867,2,0.857,63,0,2011-01-09,310080158,0,sunday,66,0,12,,01:00,62,
15,12204,14356,66,0,3,1.0,0,0.813,79,3,2011-01-13,310120066,0,thursday,2305,0,13,,02:00,84,espn2
12,11734,14356,66,0,4,0.8,3,0.765,72,0,2011-01-15,310150066,0,saturday,239,0,13,,23:00,57,
14,9922,13611,197,0,4,0.778,4,0.765,96,0,2011-01-20,310190197,0,thursday,66,0,13,,02:00,87,espnu
14,15061,15061,142,0,3,0.737,5,0.842,87,13,2011-01-23,310220142,0,sunday,66,0,16,,02:00,54,espnu
9,10823,14356,66,0,6,0.45,11,0.7,83,0,2011-01-27,310260066,0,thursday,2641,0,14,,02:00,92,
10,12128,14356,66,0,7,0.526,9,0.667,76,0,2011-01-30,310290066,0,sunday,201,0,14,,02:00,82,
14,6764,11064,38,0,8,0.636,8,0.636,95,0,2011-02-02,310320038,0,wednesday,66,0,14,,02:00,69,
15,12411,14356,66,0,9,0.652,8,0.609,85,0,2011-02-05,310360066,0,saturday,2306,0,14,,18:45,86,
14,16300,16300,2305,0,1,0.583,10,0.958,89,2,2011-02-12,310432305,0,saturday,66,0,23,,21:00,66,
14,7041,12989,245,0,5,0.56,11,0.792,71,21,2011-02-17,310470245,0,thursday,66,0,19,,01:00,66,
20,12691,14356,66,0,12,0.769,6,0.538,70,20,2011-02-19,310500066,0,saturday,142,0,14,,18:45,76,
14,14933,16540,251,0,4,0.519,13,0.852,76,5,2011-02-23,310530251,0,wednesday,66,0,23,,01:00,53,
18,12684,14356,66,0,14,0.667,9,0.5,83,0,2011-02-26,310570066,0,saturday,158,0,14,,18:45,82,
18,10679,14356,66,0,14,0.621,11,0.517,95,0,2011-03-03,310610066,0,thursday,38,0,15,,00:30,90,
16,12528,12528,2306,0,9,0.533,14,0.7,67,0,2011-03-05,310642306,0,saturday,66,0,21,,18:30,55,
