away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,14356,,66,1,0,0.0,0,0.0,88,0,2009-11-14,293170066,0,saturday,304,0,0,,01:00,68,
1,14356,,66,0,0,1.0,0,1.0,72,0,2009-11-16,293190066,0,monday,2130,0,1,,00:00,50,
2,7152,,2181,0,1,1.0,0,0.0,70,0,2009-11-18,293212181,0,wednesday,66,0,0,,01:00,90,
1,14356,,66,0,0,0.333,2,1.0,96,0,2009-11-22,293260066,0,sunday,2400,0,3,,19:00,55,
0,14356,,66,0,0,0.0,3,1.0,84,0,2009-11-25,293280066,0,wednesday,2634,0,4,,01:00,53,
4,14356,,66,0,1,0.8,1,0.857,60,0,2009-12-03,293360066,0,thursday,2460,0,6,,01:00,63,
6,11877,,25,0,3,0.75,2,0.571,82,0,2009-12-06,293390025,0,sunday,66,0,4,,04:00,63,
3,14356,,66,0,3,0.333,6,0.667,81,0,2009-12-12,293450066,0,saturday,2294,0,6,,01:05,71,
5,14356,,66,0,3,0.556,4,0.7,87,0,2009-12-20,293540066,0,sunday,71,0,7,,19:00,68,
1,14356,,66,0,3,0.083,11,0.727,83,0,2009-12-23,293560066,0,wednesday,155,0,8,,01:00,52,
7,14356,,66,0,3,0.583,5,0.75,82,0,2010-01-03,300030066,0,sunday,248,0,9,,19:00,75,
5,14356,,66,0,4,0.357,9,0.714,73,0,2010-01-09,300090066,0,saturday,2449,0,10,,21:00,71,
15,14356,,66,0,4,1.0,0,0.733,83,1,2010-01-14,300130066,0,thursday,251,0,11,,01:00,90,
11,13500,,158,0,5,0.688,5,0.706,53,0,2010-01-17,300160158,0,sunday,66,0,12,,01:00,56,
12,15098,,2641,0,5,0.706,5,0.706,78,0,2010-01-21,300202641,0,thursday,66,0,12,,00:30,71,
17,14356,,66,0,6,0.944,1,0.667,61,3,2010-01-23,300230066,0,saturday,2305,0,12,,19:00,84,
12,11562,,201,0,8,0.632,7,0.579,89,0,2010-01-28,300270201,0,thursday,66,0,11,,02:00,84,
11,14356,,66,0,8,0.55,9,0.6,64,0,2010-01-31,300300066,0,sunday,38,0,12,,02:00,63,
13,10284,,239,0,4,0.619,8,0.8,84,20,2010-02-04,300340239,0,thursday,66,0,16,,00:30,63,
18,14356,,66,0,9,0.818,4,0.591,75,10,2010-02-06,300370066,0,saturday,2306,0,13,,19:00,79,
13,15061,,142,0,6,0.565,10,0.739,65,0,2010-02-11,300410142,0,thursday,66,0,17,,00:30,56,
13,16300,,2305,0,1,0.542,11,0.958,73,1,2010-02-14,300442305,0,sunday,66,0,23,,01:00,59,
17,14356,,66,0,12,0.708,7,0.52,64,0,2010-02-18,300480066,0,thursday,197,0,13,,01:00,69,
18,14356,,66,0,13,0.72,7,0.5,56,24,2010-02-20,300510066,0,saturday,245,0,13,,21:00,60,
13,14356,,66,0,14,0.481,14,0.481,78,0,2010-02-25,300550066,0,thursday,158,0,13,,00:30,74,
14,11064,,38,0,15,0.5,14,0.444,75,0,2010-02-27,300580038,0,saturday,66,0,12,,18:45,72,
21,14356,,66,0,15,0.724,8,0.483,67,0,2010-03-03,300610066,0,wednesday,142,0,14,,01:00,69,
14,12528,,2306,0,5,0.467,16,0.828,82,5,2010-03-06,300652306,0,saturday,66,0,24,,23:00,85,
