away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,14384,14356,66,1,0,0.0,0,0.0,93,14,2014-11-15,400585667,-18.5,saturday,2473,0,0,,01:00,82,
1,13913,14356,66,0,0,1.0,0,1.0,81,14,2014-11-18,400585681,-11.0,tuesday,2247,0,1,,02:00,58,espnu
2,13907,14356,66,0,1,0.333,4,0.75,96,20,2014-12-03,400585714,0,wednesday,2320,0,3,,01:00,59,
6,14384,14356,66,0,1,1.0,0,0.8,95,18,2014-12-05,400585721,-6.5,friday,8,20,4,,02:00,77,espn2
3,13902,14356,66,0,1,0.333,6,0.833,73,14,2014-12-10,400585729,-26.0,wednesday,140,0,5,,00:00,56,espnu
6,15400,15000,2294,0,2,0.857,1,0.8,75,14,2014-12-13,400585735,-5.5,saturday,66,0,8,,01:06,90,btn
2,14384,14356,66,0,1,0.222,7,0.875,88,14,2014-12-14,400585742,0,sunday,2582,0,7,,23:00,78,
1,14384,14356,66,0,1,0.083,11,0.9,83,9,2015-01-01,400585776,0,thursday,2400,0,9,,00:00,33,
11,14384,14356,66,0,2,0.846,2,0.833,63,17,2015-01-07,400585785,-7.0,wednesday,197,0,10,,02:00,61,espn2
11,12076,14000,277,0,1,0.846,2,0.933,72,17,2015-01-11,400585792,-5.0,sunday,66,14,14,,01:00,74,espn2
12,6576,10284,239,0,3,0.857,2,0.8,74,11,2015-01-15,400585796,-2.5,thursday,66,22,12,,02:00,73,espnu
14,14384,14356,66,0,3,0.875,2,0.8,86,9,2015-01-18,400585799,-4.0,sunday,2305,11,12,,02:00,81,espn
11,14384,14356,66,0,3,0.611,7,0.813,77,9,2015-01-21,400585804,-11.5,wednesday,2306,0,13,,00:00,71,espn2
14,9310,15098,2641,0,9,0.824,3,0.526,78,9,2015-01-24,400585810,9.5,saturday,66,0,10,,21:00,73,espnu
14,14384,14356,66,0,4,0.737,5,0.778,89,19,2015-01-27,400585812,-3.5,tuesday,251,15,14,,02:00,86,espn
14,14384,14356,66,0,4,0.7,6,0.789,83,15,2015-01-31,400585818,-10.0,saturday,2628,0,15,,19:00,66,espnu
16,16300,,2305,0,3,0.8,4,0.857,89,11,2015-02-03,400585822,-5.5,tuesday,66,8,18,,02:00,76,espn
12,14384,14356,66,0,5,0.522,11,0.762,75,11,2015-02-07,400585828,-17.5,saturday,2641,0,16,,19:00,38,espnu
17,11099,11562,201,0,7,0.773,5,0.696,94,14,2015-02-10,400585833,-5.5,tuesday,66,17,16,,02:00,83,espn
19,14384,14356,66,0,6,0.792,5,0.739,79,21,2015-02-14,400585838,-6.5,saturday,277,14,17,,21:00,59,espn2
18,7612,13611,197,0,8,0.75,6,0.68,65,14,2015-02-19,400585845,-2.0,thursday,66,22,17,,02:00,70,espnu
19,13161,16540,251,0,9,0.76,6,0.654,77,14,2015-02-21,400585849,-3.0,saturday,66,0,17,,19:00,85,espn2
20,14384,14356,66,0,6,0.741,7,0.769,70,19,2015-02-26,400585854,-6.0,thursday,239,12,20,,02:00,79,espnu
20,12528,12528,2306,0,15,0.741,7,0.483,70,12,2015-02-28,400585859,3.0,saturday,66,0,14,,21:00,69,espn2
20,14384,14356,66,0,8,0.714,8,0.714,77,15,2015-03-03,400585862,-4.0,tuesday,201,17,20,,02:00,70,espn
21,5076,4750,2628,0,13,0.724,8,0.567,76,17,2015-03-08,400585867,3.5,sunday,66,0,17,,01:30,89,espnn
