away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,13343,14356,66,1,0,0.0,1,0.0,86,0,2011-11-12,313160066,0,saturday,2329,0,0,,19:00,77,espn3
1,5665,7152,2181,0,0,1.0,0,1.0,74,0,2011-11-16,313192181,0,wednesday,66,0,1,,02:00,65,
2,10922,14356,66,0,1,0.667,1,0.5,92,0,2011-11-20,313240066,0,sunday,2717,0,1,,18:30,60,
0,11155,14356,66,0,1,0.0,3,0.667,90,0,2011-11-23,313260066,0,wednesday,2458,0,2,,01:00,82,
5,13509,14356,66,0,1,0.833,1,0.833,62,0,2011-12-01,313340066,0,thursday,2460,0,5,,01:00,69,espn3
5,10845,12707,130,0,2,0.714,2,0.714,76,14,2011-12-03,313370130,0,saturday,66,0,5,,17:00,66,btn
2,12915,14356,66,0,3,0.25,6,0.625,84,0,2011-12-07,313400066,0,wednesday,2504,0,5,,01:00,59,
5,14356,14356,66,0,3,0.556,4,0.667,86,0,2011-12-10,313430066,0,saturday,2294,0,6,,01:00,76,espn3
5,11764,14356,66,0,3,0.5,5,0.7,59,0,2011-12-18,313520066,0,sunday,2117,0,7,,19:00,52,espn3
6,11513,14356,66,0,3,0.462,7,0.727,81,0,2011-12-22,313550066,0,thursday,288,0,8,,01:00,64,
1,12399,14356,66,0,3,0.091,10,0.75,67,0,2011-12-31,313650066,0,saturday,2400,0,9,,18:00,65,espn3
10,12248,14356,66,0,3,0.769,3,0.769,77,0,2012-01-05,320040066,0,thursday,251,0,10,,02:00,71,espnu
11,6450,12989,245,0,4,0.786,3,0.692,50,0,2012-01-07,320070245,0,saturday,66,0,9,,21:00,74,espn3
14,13198,14356,66,0,3,0.933,1,0.8,69,9,2012-01-12,320110066,0,thursday,142,0,12,,01:00,76,espn3
12,16300,16300,2305,0,3,0.75,4,0.813,82,10,2012-01-14,320142305,0,saturday,66,0,13,,21:00,73,espn3
9,12397,14356,66,0,5,0.529,8,0.706,71,0,2012-01-19,320180066,0,thursday,197,0,12,,02:00,68,espnu
13,8367,15098,2641,0,10,0.722,5,0.412,52,0,2012-01-21,320212641,0,saturday,66,0,7,,22:00,76,espn2
14,10117,16540,251,0,7,0.737,5,0.632,62,0,2012-01-25,320240251,0,wednesday,66,0,12,,02:00,55,lhn
17,14376,14356,66,0,6,0.85,3,0.7,72,5,2012-01-28,320280066,0,saturday,2305,0,14,,19:00,64,espn
15,13456,14356,66,0,6,0.75,5,0.714,72,0,2012-02-01,320310066,0,wednesday,2306,0,15,,02:00,70,espn3
16,9272,11562,201,0,8,0.727,6,0.619,70,0,2012-02-04,320350201,0,saturday,66,0,13,,23:00,77,espn2
17,9365,13611,197,0,12,0.739,6,0.478,69,0,2012-02-08,320380197,0,wednesday,66,0,11,,00:00,67,espn2
12,14376,14356,66,0,7,0.522,11,0.708,69,0,2012-02-11,320420066,0,saturday,245,0,17,,21:00,46,espn3
18,7047,10284,239,0,4,0.72,7,0.84,79,9,2012-02-14,320440239,0,tuesday,66,0,21,,00:00,64,espnu
13,14376,14356,66,0,8,0.52,12,0.692,80,0,2012-02-18,320490066,0,saturday,201,0,18,,18:45,69,espn3
8,13587,14356,66,0,8,0.308,18,0.704,72,0,2012-02-23,320530066,0,thursday,2641,0,19,,02:00,54,espnu
20,12528,12528,2306,0,8,0.714,8,0.704,61,0,2012-02-25,320562306,0,saturday,66,0,19,,18:30,65,espn3
21,14837,15061,142,0,4,0.724,8,0.862,78,7,2012-03-01,320600142,0,thursday,66,0,25,,01:00,72,espn3
25,14376,14356,66,0,9,0.833,5,0.7,80,9,2012-03-04,320630066,0,sunday,239,0,21,,00:00,72,espn3
