away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,13975,14356,66,1,0,0.0,0,0.0,82,0,2012-11-10,323140066,0,saturday,2582,0,0,,01:00,59,
1,12615,14356,66,0,0,1.0,0,1.0,98,0,2012-11-13,323170066,0,tuesday,2010,0,1,,01:00,40,
2,11352,14356,66,0,0,0.667,1,1.0,88,0,2012-11-19,323230066,0,monday,2097,0,2,,00:00,68,
1,11384,14356,66,0,0,0.25,3,1.0,86,0,2012-11-21,323250066,0,wednesday,2448,0,3,,01:00,57,
4,18500,,2439,0,1,0.8,1,0.667,82,18,2012-11-25,323292439,-9.5,sunday,66,0,2,,01:00,70,
5,13739,14356,66,0,2,0.714,2,0.667,83,0,2012-12-01,323360066,-4.0,saturday,252,0,4,,19:00,62,
6,12692,14356,66,0,2,0.667,3,0.714,83,0,2012-12-05,323390066,0,wednesday,526,0,5,,01:00,72,
6,15127,15000,2294,0,2,0.75,2,0.778,80,0,2012-12-08,323422294,-2.5,saturday,66,0,7,,01:00,71,btn
2,12785,14356,66,0,3,0.2,8,0.667,93,0,2012-12-10,323440066,-30.5,monday,2437,0,6,,00:00,65,
8,3614,9500,140,0,6,0.727,3,0.4,61,0,2012-12-20,323540140,13.5,thursday,66,0,4,,01:00,76,
4,12548,14356,66,0,3,0.308,9,0.75,80,0,2013-01-01,330010066,-19.5,tuesday,43,0,9,,18:00,70,
10,16300,,2305,0,1,0.769,3,0.923,97,6,2013-01-10,330092305,-12.5,thursday,66,0,12,,00:00,89,espnu
8,14376,14356,66,0,4,0.533,7,0.714,82,0,2013-01-12,330120066,-7.5,saturday,251,0,10,,19:00,62,espnu
8,13148,14356,66,0,4,0.533,7,0.733,69,0,2013-01-17,330160066,-10.0,thursday,277,0,11,,02:00,67,espn2
12,4753,6800,2628,0,8,0.75,4,0.529,50,0,2013-01-19,330192628,11.5,saturday,66,0,9,,18:30,63,espn3
13,7904,15098,2641,0,8,0.765,4,0.5,56,0,2013-01-24,330232641,10.5,thursday,66,0,8,,02:00,51,espnu
15,14376,14356,66,0,5,0.833,3,0.722,73,11,2013-01-26,330260066,-3.0,saturday,2306,0,13,,18:45,67,espn3
14,8776,13611,197,0,5,0.737,5,0.722,78,0,2013-01-31,330300197,-5.5,thursday,66,0,13,,01:00,76,
14,14376,14356,66,0,6,0.7,6,0.7,79,0,2013-02-03,330330066,-3.5,sunday,239,0,14,,01:00,71,espn2
14,13178,14356,66,0,6,0.7,6,0.714,83,0,2013-02-05,330350066,-5.5,tuesday,201,0,15,,00:00,64,espnu
16,12528,12528,2306,0,4,0.727,6,0.818,79,13,2013-02-09,330402306,-4.5,saturday,66,0,18,,23:00,70,espn2
16,9729,16540,251,0,13,0.696,7,0.435,89,0,2013-02-14,330440251,1.5,thursday,66,0,10,,01:00,86,espn3
10,14376,14356,66,0,8,0.417,14,0.667,87,0,2013-02-16,330470066,-19.0,saturday,2628,0,16,,18:45,53,espn3
17,6293,10284,239,0,9,0.68,8,0.64,82,0,2013-02-21,330510239,-5.0,thursday,66,0,16,,02:00,87,espnu
9,14376,14356,66,0,8,0.375,15,0.692,86,0,2013-02-23,330540066,-19.0,saturday,2641,0,18,,18:45,66,espn3
24,14376,14356,66,0,9,0.889,3,0.667,96,6,2013-02-26,330560066,2.0,tuesday,2305,0,18,,02:00,108,espn
19,10789,11562,201,0,9,0.679,9,0.667,86,0,2013-03-02,330610201,-5.0,saturday,66,0,18,,18:45,69,espn3
22,14011,14356,66,0,10,0.786,6,0.655,87,13,2013-03-07,330650066,-1.5,thursday,197,0,19,,00:00,76,espnu
20,9413,14000,277,0,17,0.667,10,0.433,74,0,2013-03-09,330680277,2.5,saturday,66,0,13,,18:30,83,
