away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,13135,14356,66,1,0,0.0,0,0.0,61,0,2008-11-15,283190066,0,saturday,302,0,0,,01:00,58,
0,13999,14356,66,0,0,0.0,1,1.0,67,0,2008-11-15,283200066,0,saturday,2351,0,1,,18:30,55,
2,13415,14356,66,0,0,1.0,0,1.0,79,0,2008-11-17,283210066,0,monday,270,0,2,,01:00,61,
3,10300,,62,0,2,1.0,0,0.333,60,0,2008-11-25,283290062,0,tuesday,66,0,1,,05:05,59,
0,14356,,66,0,1,0.0,7,0.75,77,0,2008-11-29,283340066,0,saturday,2400,0,3,,18:30,59,
4,,,2460,0,2,0.8,1,0.667,66,0,2008-12-04,283382460,0,thursday,66,0,4,,02:05,71,
1,14356,,66,0,1,0.2,4,0.833,63,0,2008-12-06,283410066,0,saturday,204,0,5,,19:00,50,
6,14356,,66,0,1,0.75,2,0.857,63,0,2008-12-10,283440066,0,wednesday,2181,0,6,,02:00,66,
6,15000,,2294,0,2,0.75,2,0.8,73,0,2008-12-13,283472294,0,saturday,66,0,8,,01:05,57,
6,14356,,66,0,3,0.75,2,0.667,66,0,2008-12-21,283550066,0,sunday,55,0,6,,02:00,60,
5,14356,,66,0,3,0.385,8,0.7,58,0,2008-12-24,283580066,0,wednesday,2571,0,7,,01:00,65,
7,8479,,248,0,1,0.636,4,0.875,67,0,2008-12-28,283630248,0,sunday,66,0,7,,23:00,71,
7,14356,,66,0,4,0.583,5,0.667,67,0,2008-12-31,283660066,0,wednesday,2382,0,8,,22:00,49,
4,14356,,66,0,4,0.267,11,0.692,91,0,2009-01-04,290030066,0,sunday,2565,0,9,,01:00,55,
1,14356,,66,0,4,0.067,14,0.714,64,0,2009-01-07,290060066,0,wednesday,2277,0,10,,01:00,56,
11,16540,,251,0,3,0.733,4,0.786,75,7,2009-01-10,290100251,0,saturday,66,0,11,,21:00,67,
11,14356,,66,0,5,0.786,3,0.688,65,0,2009-01-15,290140066,0,thursday,158,0,11,,01:00,53,
12,15061,,142,0,3,0.706,5,0.824,77,0,2009-01-17,290170142,0,saturday,66,0,14,,18:30,46,
14,14356,,66,0,6,0.778,4,0.667,67,0,2009-01-24,290240066,0,saturday,2305,0,12,,19:00,82,
12,11064,,38,0,10,0.632,7,0.444,55,0,2009-01-28,290270038,0,wednesday,66,0,8,,03:30,49,
20,14356,,66,0,8,0.952,1,0.6,68,4,2009-01-31,290310066,0,saturday,201,0,12,,18:45,78,
12,12528,,2306,0,7,0.571,9,0.667,65,0,2009-02-04,290342306,0,wednesday,66,0,14,,01:00,50,
19,14356,,66,0,10,0.826,4,0.545,68,0,2009-02-07,290380066,0,saturday,142,0,12,,23:00,82,
9,14356,,66,0,11,0.409,13,0.522,70,0,2009-02-12,290420066,0,thursday,38,0,12,,00:30,42,
13,13611,,197,0,9,0.542,11,0.609,86,0,2009-02-14,290450197,0,saturday,66,0,14,,21:00,67,
13,16300,,2305,0,5,0.52,12,0.8,72,15,2009-02-19,290492305,0,thursday,66,0,20,,01:00,55,
18,14356,,66,0,13,0.692,8,0.5,46,0,2009-02-21,290520066,0,saturday,2306,0,13,,23:00,50,
16,14356,,66,0,14,0.615,10,0.481,71,0,2009-02-25,290550066,0,wednesday,239,0,13,,02:00,62,
14,12989,,245,0,8,0.5,14,0.714,87,0,2009-02-28,290590245,0,saturday,66,0,20,,18:30,69,
14,13500,,158,0,11,0.483,15,0.593,77,0,2009-03-05,290630158,0,thursday,66,0,16,,00:30,61,
13,14356,,66,0,16,0.433,17,0.467,78,0,2009-03-07,290660066,0,saturday,2641,0,14,,18:45,76,
