away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
1,9288,11562,201,0,0,1.0,0,1.0,95,0,2013-11-12,400498242,0,tuesday,249,0,1,,01:00,82,
1,9445,11562,201,0,0,1.0,0,1.0,85,0,2013-11-14,400498249,0,thursday,70,0,2,,01:00,65,
1,10921,11562,201,0,0,0.2,4,1.0,101,0,2013-11-29,400498278,0,friday,2031,0,5,,20:00,81,
5,9363,11562,201,0,1,0.625,3,0.833,96,0,2013-12-03,400498285,0,tuesday,2382,0,5,,02:00,82,espnu
3,2300,11562,201,0,1,0.333,6,0.857,78,0,2013-12-05,400498290,0,thursday,357,0,6,,20:00,56,
2,10763,11562,201,0,0,0.222,7,1.0,101,0,2013-12-14,400498302,0,saturday,202,0,9,,22:00,91,
4,3105,11562,201,0,1,0.4,6,0.9,91,0,2013-12-18,400498309,0,wednesday,250,0,9,,01:00,89,
11,10903,11562,201,0,2,0.846,2,0.833,98,0,2013-12-31,400498329,0,tuesday,2348,0,10,,01:00,102,
11,10189,16540,251,0,2,0.846,2,0.846,85,0,2014-01-05,400498340,0,sunday,201,0,11,,01:00,88,lhn
9,13127,11562,201,0,2,0.692,4,0.857,83,18,2014-01-09,400498344,0,thursday,2305,0,12,,00:00,90,espn2
14,11105,11562,201,0,3,1.0,0,0.8,87,9,2014-01-11,400498346,0,saturday,66,0,12,,17:00,82,espnu
13,12250,12528,2306,0,4,0.813,3,0.75,72,25,2014-01-15,400498353,0,wednesday,201,0,12,,00:00,66,espn2
13,8544,10284,239,0,3,0.765,4,0.813,64,25,2014-01-18,400507018,0,saturday,201,12,13,,19:00,66,espn
9,9854,11562,201,0,4,0.529,8,0.778,77,25,2014-01-23,400498364,0,thursday,2628,0,14,,02:00,69,espnu
15,9317,15098,2641,0,9,0.789,4,0.526,65,25,2014-01-25,400498368,0,saturday,201,0,10,,21:00,74,espn3
16,13093,11562,201,0,4,0.842,3,0.8,88,8,2014-01-28,400498370,0,tuesday,197,23,16,,02:00,76,espn
17,14384,14356,66,0,4,0.81,4,0.789,81,23,2014-02-01,400498377,0,saturday,201,16,15,,21:00,75,espn3
17,7538,14000,277,0,9,0.773,5,0.591,91,21,2014-02-06,400498382,0,thursday,201,0,13,,00:00,86,espnu
14,13112,11562,201,0,6,0.636,8,0.739,88,21,2014-02-09,400507024,0,sunday,239,0,17,,00:00,72,espn2
12,9956,11562,201,0,6,0.522,11,0.75,60,0,2014-02-13,400498392,0,thursday,2641,0,18,,01:00,68,espn3
18,10070,13611,197,0,8,0.72,7,0.667,74,0,2014-02-15,400498394,0,saturday,201,0,16,,19:00,77,espn2
18,12925,11562,201,0,7,0.692,8,0.731,86,0,2014-02-22,400498405,0,saturday,2306,0,19,,21:00,73,espn3
20,16300,16300,2305,0,6,0.741,7,0.778,83,5,2014-02-25,400498408,0,tuesday,201,0,21,,02:05,75,espn
21,12976,11562,201,0,8,0.75,7,0.714,77,24,2014-03-01,400498413,0,saturday,251,0,20,,21:00,65,espn3
16,10674,11562,201,0,8,0.552,13,0.724,72,23,2014-03-06,400498420,0,thursday,277,0,21,,02:00,62,espnu
22,4878,6800,2628,0,20,0.733,8,0.31,67,23,2014-03-08,400498425,0,saturday,201,0,9,,21:00,97,espn3
