away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,9626,11562,201,1,0,0.0,1,0.0,78,19,2014-11-16,400585676,0,sunday,2545,0,0,,20:00,53,
1,17393,15500,156,0,0,1.0,0,1.0,65,18,2014-11-20,400585687,0,thursday,201,0,2,,01:00,63,fs1
2,10056,11562,201,0,1,0.667,1,0.5,90,18,2014-11-23,400585695,0,sunday,2466,0,1,,20:00,68,
4,11652,11562,201,0,2,0.571,3,0.667,82,22,2014-12-06,400585725,0,saturday,142,0,4,,02:30,63,espnu
5,6885,8355,202,0,4,0.714,2,0.556,68,16,2014-12-13,400585736,0,saturday,201,0,5,,19:30,87,cbssn
4,9713,11562,201,0,2,0.5,4,0.75,85,15,2014-12-17,400585745,0,wednesday,198,0,6,,00:00,53,espnu
4,10645,11562,201,0,3,0.444,5,0.7,85,19,2014-12-23,400585987,0,tuesday,2692,0,7,,01:00,51,
5,10597,11562,201,0,3,0.455,6,0.727,61,18,2014-12-31,400585775,0,wednesday,2244,0,8,,22:00,43,
11,12322,11562,201,0,3,0.917,1,0.75,73,22,2015-01-03,400585779,0,saturday,239,18,9,,21:00,63,espnu
10,12625,16540,251,0,2,0.769,3,0.857,49,16,2015-01-06,400585784,0,tuesday,201,10,12,,02:00,70,espn
8,12426,11562,201,0,3,0.533,7,0.786,63,16,2015-01-11,400585791,0,sunday,2306,0,11,,00:00,66,espnu
11,9196,14000,277,0,2,0.733,4,0.875,86,18,2015-01-14,400585794,0,wednesday,201,16,14,,00:00,65,espnn
12,12730,11562,201,0,5,0.75,4,0.688,82,24,2015-01-18,400585801,0,sunday,197,18,11,,00:00,65,espn2
12,16300,16300,2305,0,3,0.706,5,0.824,85,19,2015-01-20,400585803,0,tuesday,201,11,14,,02:00,78,espn
12,8753,10284,239,0,4,0.667,6,0.778,69,19,2015-01-24,400585811,0,saturday,201,21,14,,23:00,58,espn2
11,9857,11562,201,0,7,0.55,9,0.632,81,24,2015-01-29,400585815,0,thursday,2641,0,12,,00:30,36,espnn
13,13611,13611,197,0,6,0.65,7,0.7,56,24,2015-02-01,400585821,0,sunday,201,0,14,,01:00,64,espn2
18,10154,11562,201,0,7,0.857,3,0.667,71,15,2015-02-04,400585823,0,wednesday,277,21,14,,01:00,52,espn2
15,4500,4750,2628,0,8,0.682,7,0.636,56,21,2015-02-07,400585830,0,saturday,201,0,14,,20:00,68,espnn
17,11099,11562,201,0,7,0.773,5,0.696,94,14,2015-02-10,400585833,0,tuesday,66,17,16,,02:00,83,espn
17,12528,12528,2306,0,13,0.708,7,0.48,59,17,2015-02-15,400585841,0,sunday,201,0,12,,01:00,56,espn2
17,11413,11562,201,0,8,0.68,8,0.68,71,17,2015-02-18,400585844,0,wednesday,251,0,17,,02:00,69,espn2
18,6761,15098,2641,0,15,0.692,8,0.444,75,17,2015-02-21,400585847,0,saturday,201,0,12,,17:00,79,espnn
17,5091,11562,201,0,8,0.607,11,0.704,67,16,2015-02-28,400585856,0,saturday,2628,0,19,,19:00,60,espnu
20,14384,14356,66,0,8,0.714,8,0.714,77,15,2015-03-03,400585862,0,tuesday,201,17,20,,02:00,70,espn
24,12104,11562,201,0,9,0.8,6,0.69,75,9,2015-03-07,400585868,0,saturday,2305,15,20,,21:00,73,espn
