away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,16859,15500,156,0,0,0.0,1,1.0,96,0,2013-11-12,400499763,0,tuesday,140,0,1,,01:00,70,fs1
2,4200,4200,2603,0,0,1.0,0,1.0,79,0,2013-11-17,400504465,3.0,sunday,156,0,2,,00:00,83,
0,18078,15500,156,0,0,0.0,3,1.0,82,23,2013-11-23,400499278,0,saturday,202,0,3,,20:30,72,fsn
5,3481,4200,299,0,7,0.714,2,0.125,61,0,2013-12-04,400502942,13.0,wednesday,156,0,1,,03:00,78,
6,17530,15500,156,0,2,0.75,2,0.75,82,0,2013-12-08,400504490,-12.5,sunday,158,0,6,,23:07,67,fs1
2,16303,15500,156,0,2,0.222,7,0.778,88,0,2013-12-18,400504497,-30.5,wednesday,2029,0,7,,01:00,51,fs2
8,17533,15500,156,0,2,0.727,3,0.8,68,0,2013-12-23,400504504,-9.0,monday,25,0,8,,00:00,54,fs1
5,17466,15500,156,0,2,0.417,7,0.818,90,0,2013-12-29,400499840,-27.0,sunday,2130,0,9,,22:00,58,fs1
8,18525,15500,156,0,2,0.615,5,0.833,67,0,2014-01-01,400504514,-8.0,wednesday,269,0,10,,03:00,49,fs1
11,7060,18711,2550,0,4,0.846,2,0.714,66,0,2014-01-04,400504518,8.0,saturday,156,0,10,,20:00,79,fs1
12,7104,17500,305,0,7,0.857,2,0.533,62,0,2014-01-08,400504520,8.5,wednesday,156,0,8,,02:00,81,fs1
13,17589,15500,156,0,2,0.813,3,0.867,95,0,2014-01-12,400504528,-10.0,sunday,2752,0,13,,20:00,89,cbssn
10,17602,15500,156,0,2,0.625,6,0.875,88,20,2014-01-15,400504530,-13.0,wednesday,2086,0,14,,02:12,60,fs1
15,11026,12993,2507,0,5,0.882,2,0.706,81,20,2014-01-19,400504535,6.0,sunday,156,0,12,,01:00,68,fs1
15,14114,,222,0,1,0.833,3,0.941,68,4,2014-01-21,400504539,-5.5,tuesday,156,0,16,,00:00,96,fs1
11,18859,15500,156,0,3,0.611,7,0.842,76,0,2014-01-26,400504547,-11.5,sunday,46,0,16,,01:02,63,fs1
12,17515,15500,156,0,3,0.6,8,0.85,63,20,2014-01-29,400504549,-14.5,wednesday,2599,0,17,,02:00,60,fs1
10,18323,15500,156,0,3,0.435,13,0.857,78,12,2014-02-08,400504561,-21.0,saturday,305,0,18,,02:00,66,fs1
19,6739,19812,2599,0,9,0.864,3,0.609,70,12,2014-02-10,400504564,4.0,monday,156,0,14,,00:00,65,fs1
19,7805,9100,2086,0,12,0.826,4,0.5,63,18,2014-02-14,400504569,-8.0,friday,156,0,12,,00:00,68,cbssn
21,18797,15500,156,0,3,0.875,3,0.875,101,6,2014-02-16,400504573,-3.5,sunday,222,18,21,,22:00,80,fs1
21,15539,18717,269,0,10,0.84,4,0.6,70,11,2014-02-20,400504578,3.0,thursday,156,0,15,,01:00,85,fs1
14,18742,15500,156,0,4,0.538,12,0.846,72,11,2014-02-23,400504583,-15.0,sunday,2550,0,22,,22:00,71,fsn
23,10483,10250,2752,0,9,0.852,4,0.679,75,9,2014-03-01,400504590,2.5,saturday,156,0,19,,22:00,69,fs1
23,12105,20278,46,0,12,0.821,5,0.571,75,13,2014-03-05,400504594,4.0,wednesday,156,0,16,,00:00,63,fs1
20,18868,15500,156,0,6,0.667,10,0.793,88,13,2014-03-09,400504600,-12.5,sunday,2507,0,23,,01:00,73,cbssn
