away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,16538,15500,156,1,0,0.0,1,0.0,93,0,2015-11-15,400827679,0,sunday,2640,0,0,,02:30,70,
-1,16580,15500,156,0,-1,-0.5,3,2.0,103,0,2015-11-18,400827721,-19.0,wednesday,2636,0,2,153,01:00,78,
2,17472,17472,84,0,0,1.0,0,1.0,86,14,2015-11-20,400809396,-11.5,friday,156,0,2,,00:00,65,btn
5,16118,15500,156,0,1,1.0,0,0.8,97,0,2015-11-29,400827748,-9.0,sunday,2710,0,4,,01:00,67,
4,16282,15500,156,0,1,0.667,2,0.833,77,0,2015-12-03,400813773,-8.0,thursday,9,0,5,155,02:00,79,cbssn
5,3473,5200,2350,0,3,0.714,2,0.571,68,0,2015-12-05,400827749,4.5,saturday,156,0,4,142,19:00,65,espn3
6,17766,15500,156,0,3,0.667,3,0.625,83,0,2015-12-10,400820721,-5.5,thursday,158,0,5,148,01:00,67,cbssn
3,16785,15500,156,0,3,0.273,8,0.667,90,0,2015-12-12,400827750,-15.5,saturday,85,0,6,150,22:00,65,
7,9528,11562,201,0,0,0.7,3,1.0,87,3,2015-12-19,400816975,-14.0,saturday,156,0,7,159,19:00,74,espnu
3,17518,15500,156,0,3,0.273,8,0.727,105,0,2015-12-22,400827751,-20.0,tuesday,249,0,8,156,02:00,82,fs1
1,17137,15500,156,0,3,0.077,12,0.75,102,0,2015-12-29,400827752,-30.5,tuesday,2154,0,9,164,02:15,77,fs1
9,4633,5602,2599,0,6,0.692,4,0.538,70,0,2015-12-31,400840219,8.0,thursday,156,0,7,149,19:15,80,fs1
11,17375,15500,156,0,4,0.846,2,0.714,71,16,2016-01-03,400840220,8.0,sunday,222,0,10,156,03:01,85,fs1
9,16425,15500,156,0,5,0.643,5,0.667,79,0,2016-01-06,400840221,-3.0,wednesday,46,0,10,152,02:15,66,fs1
11,18711,,2550,0,3,0.688,5,0.8,67,0,2016-01-09,400840222,-4.0,saturday,156,0,12,153,19:00,82,fs1
14,17073,15500,156,0,5,0.875,2,0.706,48,12,2016-01-13,400840223,-2.5,wednesday,2507,0,12,153,01:30,50,fs1
12,5534,17500,305,0,11,0.667,6,0.353,80,0,2016-01-17,400840224,5.0,sunday,156,0,6,151,18:00,91,fs1
13,17677,15500,156,0,6,0.722,5,0.684,72,18,2016-01-24,400840207,-2.0,sunday,2086,0,13,155,00:37,64,fs1
14,6897,20278,46,0,8,0.7,6,0.6,74,0,2016-01-26,400840225,-3.5,tuesday,156,0,12,145,23:30,73,fs1
14,17924,15500,156,0,7,0.7,6,0.667,65,0,2016-01-31,400840226,-5.5,sunday,2550,0,14,152,01:00,75,fsn
14,6500,6500,222,0,3,0.636,8,0.857,83,3,2016-02-04,400840227,-11.5,thursday,156,0,18,144,01:00,58,cbssn
8,17139,15500,156,0,9,0.364,14,0.609,88,0,2016-02-06,400840228,-12.0,saturday,305,0,14,148,19:00,66,fsn
21,17011,15500,156,0,9,0.913,2,0.625,70,5,2016-02-10,400840229,1.0,wednesday,2752,0,15,157,01:00,56,cbssn
16,15844,18717,269,0,9,0.64,9,0.64,62,0,2016-02-14,400840230,1.0,sunday,156,0,16,150,01:00,65,fsn
17,7330,9100,2086,0,8,0.654,9,0.68,88,0,2016-02-17,400840214,-5.5,wednesday,156,0,17,148,00:00,75,fs1
17,17412,15500,156,0,10,0.63,10,0.63,61,0,2016-02-25,400840231,-7.5,thursday,269,0,17,148,01:00,66,cbssn
7,17351,15500,156,0,10,0.241,22,0.643,100,0,2016-02-28,400840232,-15.0,sunday,2599,0,18,149,19:30,59,fs1
18,9252,12993,2507,0,9,0.621,11,0.69,70,0,2016-03-03,400840233,-3.5,thursday,156,0,20,146,02:00,66,cbssn
18,10633,10250,2752,0,4,0.6,12,0.862,98,5,2016-03-05,400840234,-10.0,saturday,156,0,25,155,19:30,93,fox
18,6305,15500,156,0,14,0.563,14,0.563,72,5,2016-03-16,400871451,-8.0,wednesday,333,4,18,145,01:00,54,espn
23,6471,15500,156,0,14,0.697,10,0.576,87,8,2016-03-19,400872090,-14.5,saturday,2681,4,19,146,16:00,54,espn
20,15525,20900,252,0,10,0.588,14,0.714,88,4,2016-03-23,400872290,-4.5,wednesday,156,2,25,166,01:00,82,espn
