away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,6114,18711,2550,1,0,0.0,0,0.0,84,0,2015-11-14,400827769,-12.0,saturday,159,0,0,,00:00,67,
0,1800,2600,2550,0,0,0.0,1,1.0,69,0,2015-11-15,400827770,0,sunday,2681,0,1,,18:30,59,
2,6553,18711,2550,0,1,0.667,1,0.8,69,0,2015-11-29,400827771,-3.0,sunday,61,0,4,,00:30,62,
5,2280,4338,45,0,1,0.833,1,0.857,72,0,2015-12-03,400820680,-7.5,thursday,2550,0,6,140,00:00,64,
5,5631,8000,164,0,4,0.714,2,0.429,55,0,2015-12-05,400827772,5.5,saturday,2550,0,3,143,17:00,84,espnn
4,5549,18711,2550,0,2,0.5,4,0.75,78,0,2015-12-11,400827773,-15.5,friday,2653,0,6,151,01:00,69,
3,6443,18711,2550,0,2,0.429,4,0.778,72,0,2015-12-13,400827774,-12.0,sunday,2612,0,7,137,19:30,46,
5,7596,18711,2550,0,2,0.556,4,0.8,80,0,2015-12-19,400818875,4.0,saturday,2724,0,8,132,17:00,76,fox
3,5700,18711,2550,0,2,0.25,9,0.818,66,0,2015-12-22,400827775,-16.5,tuesday,58,0,9,137,23:30,49,fs2
10,13314,18717,269,0,2,0.833,2,0.833,63,0,2015-12-31,400840284,-3.0,thursday,2550,0,10,140,00:00,83,fs1
6,8201,18711,2550,0,2,0.462,7,0.846,78,0,2016-01-02,400840237,-10.0,saturday,305,0,11,139,16:00,74,fs1
12,6500,6500,222,0,2,0.857,2,0.857,72,11,2016-01-07,400840309,-15.0,thursday,2550,0,12,140,00:00,63,fs1
11,18711,,2550,0,3,0.688,5,0.8,67,0,2016-01-09,400840222,-4.0,saturday,156,0,12,153,19:00,82,fs1
12,11148,12993,2507,0,2,0.75,4,0.882,72,12,2016-01-16,400840298,-5.5,saturday,2550,0,15,141,21:30,81,fs1
16,8788,18711,2550,0,4,0.889,2,0.765,71,4,2016-01-21,400840310,7.0,thursday,222,0,13,141,02:00,72,cbssn
13,10368,10250,2752,0,2,0.722,5,0.889,84,5,2016-01-23,400840311,-9.0,saturday,2550,0,16,149,19:00,76,fsn
7,6767,18711,2550,0,6,0.35,13,0.684,79,0,2016-01-28,400840312,-15.5,thursday,2599,0,13,147,00:00,60,fs1
14,17924,15500,156,0,7,0.7,6,0.667,65,0,2016-01-31,400840226,-5.5,sunday,2550,0,14,152,01:00,75,fsn
15,6008,18711,2550,0,6,0.682,7,0.714,79,0,2016-02-04,400840290,-7.0,thursday,269,0,15,148,01:45,62,fs1
13,9167,18711,2550,0,6,0.565,10,0.727,69,0,2016-02-07,400840266,-4.5,sunday,46,0,16,143,02:00,61,cbssn
16,7476,18711,2550,0,6,0.696,7,0.739,75,0,2016-02-10,400840212,-3.0,wednesday,2086,0,17,146,23:30,81,fs1
17,5278,20278,46,0,12,0.708,7,0.538,64,0,2016-02-18,400840269,-2.5,thursday,2550,0,14,144,02:00,72,fs1
18,13204,19812,2599,0,19,0.72,7,0.296,61,0,2016-02-21,400840313,10.5,sunday,2550,0,8,147,17:00,62,fs1
19,8600,18711,2550,0,7,0.704,8,0.731,70,0,2016-02-26,400840303,-5.0,friday,2507,0,19,144,00:00,52,fs1
25,10353,18711,2550,0,7,0.893,3,0.741,90,5,2016-02-28,400840314,2.0,sunday,2752,0,20,151,17:30,81,fs1
21,7392,9100,2086,0,9,0.75,7,0.679,85,0,2016-03-03,400840217,-5.5,thursday,2550,0,19,149,01:30,78,fs1
21,5954,17500,305,0,20,0.724,8,0.31,66,0,2016-03-05,400840249,7.5,saturday,2550,0,9,143,17:00,80,fsn
