away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
1,11315,16540,251,0,1,0.5,1,0.0,67,0,2015-11-22,400816984,0,sunday,357,0,0,,01:00,56,lhn
5,9646,16540,251,0,3,0.833,1,0.4,80,0,2015-12-02,400816985,0,wednesday,250,0,2,,01:00,73,lhn
6,10762,16540,251,0,3,0.75,2,0.5,59,0,2015-12-05,400816986,-20.5,saturday,2535,0,3,147,02:00,49,lhn
0,9657,16540,251,0,2,0.0,8,0.714,116,0,2015-12-09,400816987,-23.0,wednesday,2636,0,5,149,01:00,50,lhn
7,16540,16540,251,0,3,0.875,1,0.625,84,3,2015-12-12,400816988,6.5,saturday,153,0,5,153,22:15,82,espn
2,10529,16540,251,0,3,0.25,6,0.667,67,0,2015-12-16,400816989,-20.0,wednesday,2026,0,6,146,01:00,55,lhn
7,3930,7391,24,0,3,0.7,3,0.625,73,0,2015-12-20,400816990,1.0,sunday,251,0,5,136,04:30,75,espn2
8,13931,16540,251,0,3,0.727,3,0.727,66,0,2015-12-30,400816808,-2.0,wednesday,41,0,8,142,02:00,71,espn2
8,15098,,2641,0,1,0.667,4,0.909,82,0,2016-01-02,400831506,-3.5,saturday,251,0,10,141,19:00,74,espnu
10,10620,16540,251,0,5,0.769,3,0.615,60,0,2016-01-06,400831508,-5.5,wednesday,2306,0,8,137,01:00,57,lhn
9,6673,6800,2628,0,6,0.643,5,0.571,58,0,2016-01-10,400831511,3.0,sunday,251,0,8,141,00:00,57,espnu
12,10663,16540,251,0,6,0.8,3,0.6,94,17,2016-01-13,400831514,1.0,wednesday,66,0,9,154,02:00,91,espn2
9,13241,16540,251,0,6,0.563,7,0.625,74,0,2016-01-16,400831334,-8.0,saturday,197,0,10,134,23:00,69,espn2
11,9881,14000,277,0,2,0.647,6,0.882,49,6,2016-01-21,400830918,-12.5,thursday,251,0,15,147,00:00,56,espnu
12,16300,16300,2305,0,3,0.667,6,0.833,76,3,2016-01-23,400831524,-12.0,saturday,251,0,15,143,19:00,67,espn
9,11282,16540,251,0,7,0.474,10,0.632,71,0,2016-01-27,400831528,-11.5,wednesday,2628,0,12,135,01:00,54,lhn
12,13041,16540,251,0,7,0.6,8,0.65,72,0,2016-01-30,400809423,-2.5,saturday,238,0,13,136,17:00,58,espn2
14,6064,10284,239,0,4,0.667,7,0.81,59,15,2016-02-02,400831529,-4.5,tuesday,251,0,17,142,02:00,67,espn
13,14951,16540,251,0,7,0.619,8,0.682,69,0,2016-02-06,400831535,-9.5,saturday,2641,0,15,134,19:00,59,lhn
16,11562,,201,0,3,0.696,7,0.864,63,24,2016-02-09,400831536,-7.5,tuesday,251,3,19,147,02:00,60,espn
16,14384,14356,66,0,7,0.667,8,0.708,85,24,2016-02-14,400831541,-4.5,sunday,251,14,17,147,01:30,75,espn
20,12284,16540,251,0,9,0.8,5,0.64,85,10,2016-02-17,400830925,-2.0,wednesday,277,24,16,136,00:00,78,espn2
19,16540,16540,251,0,9,0.731,7,0.654,64,25,2016-02-20,400831545,-6.0,saturday,239,24,17,138,19:00,78,espn
17,11629,12528,2306,0,12,0.63,10,0.556,70,25,2016-02-23,400831548,-1.0,tuesday,251,0,15,132,00:00,71,espnu
22,16540,16540,251,0,10,0.815,5,0.643,76,3,2016-02-27,400831552,2.5,saturday,201,25,18,146,19:00,63,cbs
25,16540,16540,251,0,10,0.862,4,0.655,56,1,2016-03-01,400831555,3.5,tuesday,2305,23,19,142,02:00,86,espn
19,4023,13611,197,0,18,0.633,11,0.4,50,23,2016-03-05,400831346,6.0,saturday,251,0,12,129,02:00,62,espn2
