away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,6792,14000,277,1,0,0.0,0,0.0,64,0,2014-11-15,400585675,0,saturday,2405,0,0,,00:00,54,
1,6089,14000,277,0,0,1.0,0,1.0,83,0,2014-11-16,400585679,0,sunday,322,0,1,,20:00,56,
2,7367,14000,277,0,0,0.4,3,1.0,86,21,2014-11-30,400585710,0,sunday,232,0,6,,00:30,57,
5,10802,14000,277,0,0,0.714,2,1.0,73,16,2014-12-05,400585720,0,friday,99,0,7,,00:00,74,espn2
7,5089,,94,0,4,0.875,1,0.429,42,16,2014-12-07,400585728,0,sunday,277,0,3,,23:00,67,espn3
9,7897,14000,277,0,1,0.818,2,0.909,77,18,2014-12-23,400585764,0,tuesday,2747,0,10,,00:30,44,
8,13330,14000,277,0,1,0.667,4,0.917,82,17,2014-12-30,400585770,0,tuesday,259,0,11,,19:00,51,espnu
12,4750,,2628,0,0,0.923,1,1.0,67,17,2015-01-03,400585781,0,saturday,277,0,13,,21:00,78,
13,6073,15098,2641,0,4,0.929,1,0.714,67,14,2015-01-06,400585783,0,tuesday,277,0,10,,00:00,78,espnu
11,12076,14000,277,0,1,0.846,2,0.933,72,17,2015-01-11,400585792,0,sunday,66,14,14,,01:00,74,espn2
11,9196,14000,277,0,2,0.733,4,0.875,86,18,2015-01-14,400585794,0,wednesday,201,16,14,,00:00,65,espnn
15,13204,16540,251,0,4,0.882,2,0.75,77,16,2015-01-17,400585800,0,saturday,277,20,12,,23:15,50,espn
14,12756,14000,277,0,3,0.778,4,0.833,86,18,2015-01-24,400585809,0,saturday,2628,0,15,,19:00,85,espnu
16,12528,12528,2306,0,8,0.842,3,0.6,59,17,2015-01-28,400585813,0,wednesday,277,0,12,,00:00,65,espn2
11,12192,14000,277,0,3,0.524,10,0.85,77,17,2015-01-31,400585817,0,saturday,2641,0,17,,17:00,58,espnu
18,10154,11562,201,0,7,0.857,3,0.667,71,15,2015-02-04,400585823,0,wednesday,277,21,14,,01:00,52,espn2
17,12783,14000,277,0,4,0.773,5,0.818,69,19,2015-02-07,400585827,0,saturday,239,15,18,,17:00,87,espnu
12,8762,14000,277,0,5,0.5,12,0.783,76,21,2015-02-12,400585835,0,thursday,2306,0,18,,00:00,72,espnu
19,14384,14356,66,0,6,0.792,5,0.739,79,21,2015-02-14,400585838,0,saturday,277,14,17,,21:00,59,espn2
21,7033,14000,277,0,6,0.84,4,0.76,62,8,2015-02-17,400585842,0,tuesday,2305,23,19,,02:00,61,espn
20,8610,13611,197,0,9,0.769,6,0.654,63,23,2015-02-21,400585850,0,saturday,277,22,17,,19:00,73,espnn
17,12048,14000,277,0,6,0.63,10,0.778,71,20,2015-02-25,400585853,0,wednesday,251,0,21,,00:00,64,espn2
22,9385,10284,239,0,7,0.786,6,0.75,78,20,2015-02-28,400585858,0,saturday,277,19,21,,21:00,66,espnu
22,16300,16300,2305,0,6,0.759,7,0.793,76,20,2015-03-04,400585863,0,wednesday,277,9,23,,02:00,69,espn2
18,13714,14000,277,0,8,0.621,11,0.733,81,20,2015-03-07,400585866,0,saturday,197,0,22,,19:00,72,espnn
