away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,8187,20278,46,1,0,0.0,0,0.0,80,0,2015-11-14,400818726,0,saturday,2515,0,0,,17:00,82,
0,17950,17950,120,0,0,0.0,1,1.0,75,3,2015-11-18,400809392,-9.0,wednesday,46,0,1,139,02:00,71,espn2
2,7876,20278,46,0,3,0.4,3,0.25,77,0,2015-11-28,400818727,-25.0,saturday,2803,0,1,,17:00,47,fs2
1,4062,20278,46,0,3,0.2,4,0.4,68,0,2015-12-02,400840255,-25.0,wednesday,2379,0,2,,00:00,49,
6,18231,20278,46,0,3,0.857,1,0.5,79,14,2015-12-05,400839188,-5.5,saturday,183,0,3,136,18:00,72,
3,4690,20278,46,0,3,0.375,5,0.571,74,0,2015-12-08,400840256,-18.5,tuesday,225,0,4,148,00:00,57,
5,8132,20278,46,0,3,1.0,0,0.625,87,0,2015-12-12,400840257,-10.5,saturday,350,0,5,149,19:30,82,cbssn
6,5258,20278,46,0,3,0.667,3,0.667,68,0,2015-12-16,400840258,-10.0,wednesday,2405,0,6,145,00:30,83,
6,7467,20278,46,0,4,0.6,4,0.6,73,0,2015-12-19,400840259,0,saturday,2427,0,6,,17:00,79,fsn
6,6448,9105,2429,0,8,0.545,5,0.2,59,0,2015-12-23,400840260,12.5,wednesday,46,0,2,151,00:00,62,cbssn
7,5873,17500,305,0,6,0.583,5,0.5,58,0,2015-12-31,400840236,4.0,thursday,46,0,6,141,02:00,70,fs1
10,10253,20278,46,0,5,0.769,3,0.615,80,0,2016-01-02,400840261,-7.0,saturday,269,0,8,142,22:30,70,fs1
9,16425,15500,156,0,5,0.643,5,0.667,79,0,2016-01-06,400840221,-3.0,wednesday,46,0,10,152,02:15,66,fs1
6,8435,20278,46,0,6,0.4,9,0.6,74,0,2016-01-09,400840238,-10.0,saturday,305,0,9,140,17:00,63,fs1
10,7837,19812,2599,0,10,0.625,6,0.412,73,0,2016-01-13,400840262,8.5,wednesday,46,0,7,139,23:30,93,fs1
15,15535,20278,46,0,6,0.882,2,0.647,50,6,2016-01-16,400840263,7.0,saturday,222,0,11,139,18:00,55,cbs
11,9906,10250,2752,0,1,0.611,7,0.941,72,5,2016-01-20,400840264,-9.5,wednesday,46,0,16,145,01:45,81,fs1
12,15564,,41,0,5,0.632,7,0.722,68,0,2016-01-23,400816809,-4.5,saturday,46,0,13,136,17:00,62,cbs
14,6897,20278,46,0,8,0.7,6,0.6,74,0,2016-01-26,400840225,-3.5,tuesday,156,0,12,145,23:30,73,fs1
17,14481,20278,46,0,8,0.81,4,0.619,69,10,2016-01-31,400840265,-3.0,sunday,2507,0,13,139,01:00,73,fs1
13,8080,9100,2086,0,7,0.591,9,0.667,87,0,2016-02-03,400840210,-4.0,wednesday,46,0,14,143,00:00,76,fs1
13,9167,18711,2550,0,6,0.565,10,0.727,69,0,2016-02-07,400840266,-4.5,sunday,46,0,16,143,02:00,61,cbssn
7,5369,20278,46,0,11,0.292,17,0.542,92,0,2016-02-09,400840267,-15.0,tuesday,2599,0,13,144,00:00,67,fs1
14,12582,12993,2507,0,7,0.56,11,0.72,75,20,2016-02-13,400840268,-4.0,saturday,46,0,18,143,17:00,72,fox
17,5278,20278,46,0,12,0.708,7,0.538,64,0,2016-02-18,400840269,-2.5,thursday,2550,0,14,144,02:00,72,fs1
23,10652,20278,46,0,13,0.885,3,0.519,70,8,2016-02-20,400840270,2.5,saturday,2752,0,14,150,17:00,88,fox
18,10142,20278,46,0,14,0.667,9,0.5,87,0,2016-02-27,400840216,1.0,saturday,2086,0,14,147,17:00,90,cbs
14,12957,18717,269,0,11,0.483,15,0.621,88,0,2016-03-02,400840271,-3.5,wednesday,46,0,18,145,02:00,87,fs1
14,20173,,222,0,4,0.467,16,0.867,84,3,2016-03-05,400840272,-13.5,saturday,46,0,26,144,17:00,71,fox
