away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,7854,20278,46,1,0,0.0,0,0.0,83,0,2014-11-15,400588323,0,saturday,2597,0,0,,17:00,62,
1,4887,20278,46,0,0,1.0,0,1.0,78,0,2014-11-19,400588332,0,wednesday,357,0,1,,00:00,62,
1,8017,20278,46,0,0,0.333,2,1.0,80,0,2014-11-22,400588338,0,saturday,2523,0,2,,17:00,66,
7,20278,,46,0,2,0.875,1,0.667,78,0,2014-12-07,400588362,-18.5,sunday,119,0,4,,17:00,46,fs1
6,14164,20278,46,0,2,0.857,1,0.714,70,10,2014-12-11,400585733,-1.0,thursday,2305,0,5,,00:00,75,fs1
5,6843,20278,46,0,3,0.625,3,0.625,76,0,2014-12-13,400588369,-16.0,saturday,2515,0,5,,17:00,49,fs1
6,7858,20278,46,0,3,0.6,4,0.667,81,0,2014-12-20,400588378,-12.0,saturday,2429,0,6,,17:00,78,
8,9558,10250,2752,0,3,0.727,3,0.75,70,25,2015-01-01,400588398,-5.0,thursday,46,0,9,,03:00,53,fs1
9,11164,20278,46,0,4,0.643,5,0.667,76,25,2015-01-03,400588402,-9.0,saturday,156,0,8,,21:30,61,fs1
9,8762,20278,46,0,4,0.643,5,0.692,65,0,2015-01-07,400588404,-6.5,wednesday,269,0,9,,00:00,59,fs1
10,10786,12993,2507,0,4,0.714,4,0.75,60,0,2015-01-10,400588409,-2.0,saturday,46,0,12,,17:00,57,fs1
10,6263,17500,305,0,8,0.667,5,0.529,72,0,2015-01-14,400588414,6.5,wednesday,46,0,9,,02:00,78,fs1
13,14281,20278,46,0,5,0.722,5,0.688,61,0,2015-01-17,400588419,-3.5,saturday,2086,0,11,,22:00,59,fs1
17,13872,20278,46,0,5,0.944,1,0.706,78,4,2015-01-20,400588423,3.5,tuesday,222,0,12,,02:00,58,fs1
13,15713,18717,269,0,8,0.722,5,0.556,85,0,2015-01-24,400588429,1.0,saturday,46,0,10,,19:30,95,fs1
13,8576,20278,46,0,5,0.65,7,0.737,53,21,2015-01-28,400588432,-4.0,wednesday,2752,0,14,,00:00,66,fs1
14,17499,15500,156,0,12,0.7,6,0.455,40,21,2015-01-31,400588440,2.0,saturday,46,0,10,,19:00,67,cbssn
16,7981,20278,46,0,6,0.727,6,0.714,71,24,2015-02-05,400588445,-6.0,thursday,2507,0,15,,02:00,74,cbssn
15,20587,,222,0,2,0.682,7,0.909,69,24,2015-02-07,400588449,-10.5,saturday,46,7,20,,19:00,53,fox
15,8357,18711,2550,0,8,0.652,8,0.652,67,0,2015-02-11,400588451,-1.0,wednesday,46,0,15,,00:00,86,fs1
17,8685,20278,46,0,8,0.68,8,0.667,79,0,2015-02-18,400588461,-7.5,wednesday,2599,0,16,,00:00,57,fs1
12,7984,20278,46,0,8,0.444,15,0.68,68,0,2015-02-22,400588466,-13.5,sunday,305,0,17,,01:00,63,cbssn
18,13615,19812,2599,0,9,0.692,8,0.679,81,0,2015-02-28,400588471,0,saturday,46,0,19,,17:00,70,cbs
18,9100,9100,2086,0,8,0.667,9,0.724,54,21,2015-03-04,400588476,-3.0,wednesday,46,0,21,,00:00,60,fs1
16,14392,20278,46,0,9,0.552,13,0.679,73,0,2015-03-07,400588481,-11.0,saturday,2550,0,19,,17:00,67,fox
