away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,16300,16300,2305,1,0,0.0,0,0.0,69,5,2014-11-15,400585668,0,saturday,2540,0,0,,01:00,59,
2,16300,16300,2305,0,1,0.667,1,0.5,87,11,2014-11-25,400585697,0,tuesday,2520,0,1,,01:00,60,espn2
3,16300,16300,2305,0,1,0.5,3,0.833,71,11,2014-12-06,400585724,0,saturday,57,0,5,,02:15,65,espn
6,14164,20278,46,0,2,0.857,1,0.714,70,10,2014-12-11,400585733,0,thursday,2305,0,5,,00:00,75,fs1
7,16300,16300,2305,0,1,0.778,2,0.889,96,10,2014-12-20,400585751,0,saturday,322,0,8,,20:00,69,
9,11188,,218,0,4,0.9,1,0.636,77,10,2014-12-23,400586748,0,tuesday,2305,0,7,,00:00,52,espn2
8,16300,16300,2305,0,2,0.727,3,0.818,78,13,2014-12-31,400585771,0,wednesday,2309,0,9,,01:00,62,
9,16300,16300,2305,0,2,0.692,4,0.833,76,13,2015-01-04,400585782,0,sunday,2439,0,10,,21:30,61,cbs
11,7088,10284,239,0,2,0.846,2,0.846,55,12,2015-01-08,400585786,0,thursday,2305,21,11,,02:00,56,espnu
10,16300,16300,2305,0,2,0.667,5,0.857,86,12,2015-01-10,400585788,0,saturday,2641,0,12,,20:00,54,espnu
12,16300,16300,2305,0,2,0.8,3,0.867,67,24,2015-01-14,400585793,0,wednesday,197,9,13,,00:00,57,espn2
14,14384,14356,66,0,3,0.875,2,0.8,86,9,2015-01-18,400585799,0,sunday,2305,11,12,,02:00,81,espn
12,16300,16300,2305,0,3,0.706,5,0.824,85,19,2015-01-20,400585803,0,tuesday,201,11,14,,02:00,78,espn
15,16540,16540,251,0,4,0.833,3,0.778,62,11,2015-01-24,400585808,0,saturday,2305,17,14,,19:06,75,cbs
16,5439,4750,2628,0,5,0.842,3,0.737,61,9,2015-01-29,400585816,0,thursday,2305,0,14,,02:00,64,espnu
12,16300,16300,2305,0,3,0.571,9,0.85,68,9,2015-01-31,400585819,0,saturday,2306,0,17,,19:00,57,espn
16,16300,,2305,0,3,0.8,4,0.857,89,11,2015-02-03,400585822,0,tuesday,66,8,18,,02:00,76,espn
19,10399,13611,197,0,7,0.864,3,0.682,67,8,2015-02-07,400585829,0,saturday,2305,0,15,,19:00,62,espn
19,15098,,2641,0,12,0.826,4,0.5,51,8,2015-02-11,400585834,0,wednesday,2305,0,12,,02:00,73,espn2
18,16300,16300,2305,0,4,0.75,6,0.833,74,16,2015-02-14,400585837,0,saturday,239,8,20,,18:00,64,cbs
21,7033,14000,277,0,6,0.84,4,0.76,62,8,2015-02-17,400585842,0,tuesday,2305,23,19,,02:00,61,espn
16,16300,16300,2305,0,5,0.615,10,0.808,81,8,2015-02-21,400585851,0,saturday,2628,0,21,,21:00,72,espn2
22,12528,12528,2306,0,15,0.815,5,0.464,70,8,2015-02-24,400585852,0,tuesday,2305,0,13,,02:00,63,espn
17,16300,16300,2305,0,6,0.607,11,0.786,69,8,2015-02-28,400585860,0,saturday,251,0,22,,22:00,64,espn
22,16300,16300,2305,0,6,0.759,7,0.793,76,20,2015-03-04,400585863,0,wednesday,277,9,23,,02:00,69,espn2
24,12104,11562,201,0,9,0.8,6,0.69,75,9,2015-03-07,400585868,0,saturday,2305,15,20,,21:00,73,espn
