away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
1,16300,16300,2305,0,1,0.167,5,0.8,94,4,2015-12-02,400813780,0,wednesday,2352,0,4,,01:00,61,espn3
2,16300,,2305,0,1,0.286,5,0.833,75,4,2015-12-05,400813801,-24.0,saturday,108,0,5,147,20:15,69,espn2
3,16300,16300,2305,0,1,0.375,5,0.857,92,2,2015-12-10,400813802,0,thursday,107,0,6,,01:00,59,espn3
6,18612,,2305,0,1,0.857,1,0.875,82,2,2015-12-13,400813745,-14.0,sunday,204,0,7,147,01:00,67,espn2
4,16300,16300,2305,0,1,0.444,5,0.889,88,2,2015-12-19,400813803,-25.0,saturday,149,0,8,147,19:00,46,espn3
9,12414,12414,21,0,5,0.9,1,0.583,57,2,2015-12-23,400813804,7.0,wednesday,2305,0,7,136,04:00,70,cbssn
10,16300,,2305,0,1,0.714,4,0.909,78,2,2015-12-30,400813805,-16.5,wednesday,300,0,10,143,02:00,53,espnu
9,16300,16300,2305,0,0,0.75,3,1.0,102,23,2016-01-02,400831504,-12.0,saturday,239,2,12,146,21:00,74,cbs
12,16300,16300,2305,0,1,1.0,0,0.923,109,2,2016-01-05,400831507,-7.5,tuesday,201,1,12,159,02:00,106,espn
13,14231,15098,2641,0,2,0.929,1,0.846,59,1,2016-01-10,400831512,7.0,sunday,2305,0,11,149,02:00,69,espnu
14,12097,14000,277,0,1,0.933,1,0.933,74,1,2016-01-13,400830916,1.0,wednesday,2305,11,14,156,00:00,63,espn2
9,16300,16300,2305,0,2,0.563,7,0.875,70,1,2016-01-16,400831517,-23.0,saturday,2628,0,14,148,19:00,63,espn
15,11383,13611,197,0,8,0.882,2,0.529,86,3,2016-01-20,400831335,9.0,wednesday,2305,0,9,142,00:00,67,espn2
12,16300,16300,2305,0,3,0.667,6,0.833,76,3,2016-01-23,400831524,-12.0,saturday,251,0,15,143,19:00,67,espn
16,14384,14356,66,0,4,0.842,3,0.789,85,4,2016-01-26,400831526,-1.5,tuesday,2305,14,15,161,02:00,72,espn
16,16300,,2305,0,4,0.8,4,0.8,90,20,2016-01-31,400809418,-6.0,sunday,96,4,16,150,00:00,84,espn
13,16300,16300,2305,0,4,0.619,8,0.81,77,7,2016-02-04,400831531,-12.0,thursday,2306,0,17,143,02:00,59,espn2
18,6516,6800,2628,0,12,0.818,4,0.455,56,7,2016-02-06,400831533,12.5,saturday,2305,0,10,145,17:00,75,espn
19,16300,16300,2305,0,4,0.826,4,0.826,75,10,2016-02-10,400830923,-7.0,wednesday,277,6,19,149,00:00,65,espn2
20,12247,11562,201,0,3,0.833,4,0.87,72,6,2016-02-13,400831539,-3.5,saturday,2305,3,20,156,19:30,76,espn
12,16300,16300,2305,0,4,0.48,13,0.84,94,2,2016-02-16,400831342,-15.0,tuesday,197,0,21,137,02:00,67,espn
22,12528,12528,2306,0,11,0.846,4,0.577,63,2,2016-02-20,400831546,5.0,saturday,2305,0,15,144,23:00,72,espn2
23,8259,10284,239,0,7,0.852,4,0.741,60,2,2016-02-24,400831549,2.0,wednesday,2305,19,20,151,01:00,66,espn2
18,16300,16300,2305,0,4,0.667,9,0.857,67,2,2016-02-27,400831551,-13.5,saturday,2641,0,24,145,17:00,58,espn
25,16540,16540,251,0,10,0.862,4,0.655,56,1,2016-03-01,400831555,3.5,tuesday,2305,23,19,142,02:00,86,espn
21,16300,16300,2305,0,4,0.7,9,0.867,85,21,2016-03-05,400831560,-11.5,saturday,66,1,26,157,21:00,78,espn
