away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,3501,17500,305,1,0,0.0,0,0.0,72,0,2014-11-15,400588322,-7.5,saturday,82,0,0,,03:00,71,
0,5340,17500,305,0,0,0.0,1,1.0,80,0,2014-11-19,400586302,-4.0,wednesday,2181,0,1,,02:00,62,fs1
0,5785,17500,305,0,0,0.0,4,1.0,74,0,2014-11-27,400587064,-8.5,thursday,2329,0,2,,01:00,86,fs1
4,5990,17500,305,0,1,0.8,1,0.667,87,0,2014-11-30,400588350,7.5,sunday,24,0,2,,19:30,72,fs1
3,5457,17500,305,0,1,0.75,1,0.75,78,0,2014-12-03,400587425,-6.5,wednesday,2459,0,3,,02:00,67,fs1
4,754,7000,2130,0,6,0.8,1,0.25,60,0,2014-12-05,400588354,0,friday,305,0,2,,01:05,84,
4,17500,,305,0,1,0.5,4,0.833,83,0,2014-12-07,400588360,-8.0,sunday,270,0,5,,19:00,61,fs1
6,2712,4338,45,0,2,0.857,1,0.714,81,0,2014-12-12,400588368,-11.5,friday,305,0,5,,00:00,68,
4,6323,17500,305,0,2,0.571,3,0.75,72,0,2014-12-14,400586362,-2.5,sunday,2287,0,6,,21:00,78,fs1
6,3906,9604,204,0,2,0.667,3,0.778,90,0,2014-12-19,400588375,-3.0,friday,305,0,7,,03:00,59,pac12
8,8079,17500,305,0,7,0.667,4,0.462,61,0,2014-12-31,400588396,5.0,wednesday,269,0,6,,22:00,58,fs1
10,6827,17500,305,0,7,0.769,3,0.5,71,0,2015-01-03,400588401,10.0,saturday,2752,0,7,,19:00,68,fs1
8,16126,15500,156,0,6,0.533,7,0.6,60,0,2015-01-08,400588407,-10.5,thursday,305,0,9,,02:00,70,fs1
9,6500,6500,222,0,1,0.563,7,0.933,81,8,2015-01-10,400588412,-24.0,saturday,305,0,14,,21:00,64,cbssn
10,6263,17500,305,0,8,0.667,5,0.529,72,0,2015-01-14,400588414,6.5,wednesday,46,0,9,,02:00,78,fs1
12,6243,17500,305,0,9,0.75,4,0.5,71,0,2015-01-18,400588422,7.0,sunday,2599,0,9,,19:30,67,fs1
10,7743,18711,2550,0,4,0.526,9,0.765,60,24,2015-01-23,400588426,-12.0,friday,305,0,13,,00:00,64,fs1
11,10250,10250,2752,0,7,0.55,9,0.632,89,0,2015-01-24,400588428,-15.0,saturday,305,0,12,,17:00,76,
11,3568,12993,2507,0,5,0.524,10,0.75,83,0,2015-01-29,400755862,-11.0,thursday,305,0,15,,19:00,72,fs1
18,7532,17500,305,0,11,0.9,2,0.5,55,7,2015-01-31,400588439,12.0,saturday,222,0,11,,19:00,68,fs1
15,5431,17500,305,0,12,0.714,6,0.478,75,0,2015-02-04,400588442,4.0,wednesday,2550,0,11,,02:15,62,fs1
12,9100,9100,2086,0,6,0.5,12,0.739,83,22,2015-02-07,400588450,-14.0,saturday,305,0,17,,20:30,73,fs1
12,5040,5602,2599,0,8,0.48,13,0.652,86,0,2015-02-12,400588454,-9.5,thursday,305,0,15,,02:00,78,cbssn
18,5923,17500,305,0,14,0.692,8,0.462,57,0,2015-02-19,400588462,4.5,thursday,2507,0,12,,02:00,84,cbssn
12,7984,20278,46,0,8,0.444,15,0.68,68,0,2015-02-22,400588466,-13.5,sunday,305,0,17,,01:00,63,cbssn
12,6157,17500,305,0,16,0.444,15,0.429,62,0,2015-02-25,400588469,-1.5,wednesday,156,0,12,,02:00,75,fs1
20,8805,17500,305,0,17,0.714,8,0.414,53,23,2015-02-28,400588472,6.5,saturday,2086,0,12,,19:00,67,fs2
12,15923,18717,269,0,18,0.4,18,0.379,58,0,2015-03-07,400588483,-5.0,saturday,305,0,11,,19:00,48,fs1
