away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,3254,17500,305,1,0,0.0,0,0.0,96,0,2013-11-09,400504458,0,saturday,2755,0,0,,21:00,58,
1,5840,17500,305,0,0,1.0,0,1.0,68,0,2013-11-14,400499236,-1.5,thursday,2572,0,1,,02:00,75,
1,6162,17500,305,0,1,0.5,1,0.5,81,0,2013-11-16,400504467,-1.5,saturday,2750,0,1,,19:00,72,
2,3186,5000,270,0,1,0.667,1,0.8,71,0,2013-11-20,400504470,2.0,wednesday,305,0,4,,01:00,80,
3,6765,17500,305,0,3,0.75,1,0.5,93,0,2013-12-01,400504481,-1.5,sunday,204,0,3,,21:00,81,fs1
7,6888,17500,305,0,3,0.778,2,0.571,56,0,2013-12-07,400504485,1.5,saturday,9,0,4,,00:00,78,fs1
3,5564,17500,305,0,4,0.333,6,0.5,81,0,2013-12-13,400499327,-12.5,friday,2226,0,4,,02:12,70,fs1
4,6627,17500,305,0,4,0.444,5,0.556,77,0,2013-12-15,400499822,-15.0,sunday,2130,0,5,,21:30,70,fs1
3,5101,17500,305,0,4,0.3,7,0.6,78,0,2013-12-19,400503929,-18.5,thursday,2277,0,6,,02:00,58,fs2
7,5345,10200,2287,0,5,0.636,4,0.545,69,0,2013-12-22,400500040,-1.5,sunday,305,0,6,,21:35,64,espn3
7,6819,8117,77,0,5,0.583,5,0.583,56,0,2013-12-28,400504505,-3.0,saturday,305,0,7,,02:00,57,btn
8,7823,20278,46,0,3,0.615,5,0.727,61,0,2013-12-31,400504512,-13.0,tuesday,305,0,8,,22:00,54,fs1
8,15194,18717,269,0,6,0.571,6,0.571,66,0,2014-01-04,400504517,-13.0,saturday,305,0,8,,19:00,56,cbssn
12,7104,17500,305,0,7,0.857,2,0.533,62,0,2014-01-08,400504520,8.5,wednesday,156,0,8,,02:00,81,fs1
8,6163,9100,2086,0,4,0.5,8,0.714,94,0,2014-01-10,400504523,-10.0,friday,305,0,10,,00:00,99,fs1
9,6102,17500,305,0,8,0.6,6,0.529,77,0,2014-01-15,400504529,-1.0,wednesday,2599,0,9,,00:00,75,fs1
10,6500,6500,222,0,1,0.556,8,0.938,88,6,2014-01-18,400504537,-17.5,saturday,305,0,15,,21:00,62,fsn
14,6531,17500,305,0,9,0.778,4,0.526,74,0,2014-01-20,400504538,4.5,monday,2752,0,10,,21:00,84,fsn
10,8307,18711,2550,0,8,0.5,10,0.579,86,0,2014-01-25,400504546,-8.0,saturday,305,0,11,,23:00,69,cbssn
15,7139,17500,305,0,11,0.714,6,0.476,72,0,2014-02-01,400504554,3.5,saturday,2507,0,10,,18:00,77,fsn
12,6339,17500,305,0,12,0.571,9,0.455,59,0,2014-02-04,400504557,3.0,tuesday,46,0,10,,02:00,71,fs1
10,18323,15500,156,0,3,0.435,13,0.857,78,12,2014-02-08,400504561,-21.0,saturday,305,0,18,,02:00,66,fs1
21,7387,17500,305,0,14,0.913,2,0.417,62,6,2014-02-13,400504568,14.0,thursday,222,0,10,,01:00,87,fs1
10,12069,12993,2507,0,9,0.4,15,0.64,84,0,2014-02-15,400504571,-12.0,saturday,305,0,16,,19:00,61,fsn
10,9752,10250,2752,0,8,0.385,16,0.68,83,0,2014-02-20,400504577,-15.0,thursday,305,0,17,,00:00,64,cbssn
15,9342,17500,305,0,17,0.577,11,0.37,94,0,2014-02-22,400504582,7.0,saturday,269,0,10,,19:00,96,cbssn
14,5827,17500,305,0,18,0.519,13,0.357,65,0,2014-02-26,400504586,3.5,wednesday,2550,0,10,,02:00,60,fs1
11,10670,19812,2599,0,11,0.379,18,0.621,72,0,2014-03-02,400504591,-15.0,sunday,305,0,18,,17:00,64,cbssn
12,6206,17500,305,0,19,0.429,16,0.367,46,0,2014-03-07,400504596,1.0,friday,2086,0,11,,02:00,79,fs1
