away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,6158,10284,239,1,0,0.0,0,0.0,80,0,2014-11-15,400585671,0,saturday,2377,0,0,,02:30,39,
1,18000,,2579,0,0,1.0,0,1.0,65,0,2014-11-18,400585683,0,tuesday,239,0,1,,17:00,69,espn
0,5208,10284,239,0,0,0.0,3,1.0,60,0,2014-11-22,400585693,0,saturday,2504,0,2,,00:00,45,
1,5503,10284,239,0,0,0.333,2,1.0,67,0,2014-11-25,400585700,0,tuesday,2617,0,3,,01:00,51,
1,4286,10284,239,0,1,0.167,5,0.833,75,0,2014-12-02,400585713,0,tuesday,2640,0,5,,02:00,49,espnu
6,7740,14316,238,0,1,0.857,1,0.833,63,0,2014-12-05,400585719,0,friday,239,0,5,,00:00,66,espnu
6,7265,10284,239,0,1,0.857,1,0.875,77,0,2014-12-10,400585731,0,wednesday,245,0,7,,02:00,63,espn2
4,4787,10284,239,0,1,0.4,6,0.889,66,0,2014-12-18,400585749,0,thursday,166,0,8,,02:00,55,espnu
3,5379,10284,239,0,1,0.25,9,0.9,70,22,2014-12-23,400591016,0,tuesday,2582,0,9,,01:00,66,
9,5138,10284,239,0,1,0.643,5,0.909,92,22,2014-12-31,400585773,0,wednesday,2450,0,10,,01:00,51,
11,12322,11562,201,0,3,0.917,1,0.75,73,22,2015-01-03,400585779,0,saturday,239,18,9,,21:00,63,espnu
11,7088,10284,239,0,2,0.846,2,0.846,55,12,2015-01-08,400585786,0,thursday,2305,21,11,,02:00,56,espnu
11,5388,4750,2628,0,2,0.786,3,0.867,59,21,2015-01-10,400585789,0,saturday,239,0,13,,21:00,66,espn2
12,6576,10284,239,0,3,0.857,2,0.8,74,11,2015-01-15,400585796,0,thursday,66,22,12,,02:00,73,espnu
13,12528,12528,2306,0,7,0.813,3,0.588,63,22,2015-01-17,400585797,0,saturday,239,0,10,,20:00,61,espnu
12,8753,10284,239,0,4,0.667,6,0.778,69,19,2015-01-24,400585811,0,saturday,201,21,14,,23:00,58,espn2
15,7364,13611,197,0,6,0.789,4,0.684,64,20,2015-01-28,400585814,0,wednesday,239,0,13,,02:00,53,espnn
14,9680,10284,239,0,5,0.7,6,0.75,83,19,2015-01-31,400585820,0,saturday,251,20,15,,23:00,60,espn2
14,5405,10284,239,0,5,0.667,7,0.762,77,19,2015-02-05,400585825,0,thursday,2628,0,16,,01:30,57,espnn
17,12783,14000,277,0,4,0.773,5,0.818,69,19,2015-02-07,400585827,0,saturday,239,15,18,,17:00,87,espnu
16,6720,10284,239,0,5,0.696,7,0.783,65,21,2015-02-10,400585832,0,tuesday,197,16,18,,00:00,74,espnu
18,16300,16300,2305,0,4,0.75,6,0.833,74,16,2015-02-14,400585837,0,saturday,239,8,20,,18:00,64,cbs
18,15098,,2641,0,14,0.72,7,0.462,49,20,2015-02-18,400585843,0,wednesday,239,0,12,,00:00,54,espn2
13,8046,10284,239,0,7,0.481,14,0.731,69,20,2015-02-21,400585848,0,saturday,2306,0,19,,18:00,42,espnu
20,14384,14356,66,0,6,0.741,7,0.769,70,19,2015-02-26,400585854,0,thursday,239,12,20,,02:00,79,espnu
22,9385,10284,239,0,7,0.786,6,0.75,78,20,2015-02-28,400585858,0,saturday,277,19,21,,21:00,66,espnu
22,12139,16540,251,0,12,0.759,7,0.586,61,14,2015-03-03,400585861,0,tuesday,239,0,17,,00:00,59,espnu
13,9554,10284,239,0,8,0.433,17,0.733,77,14,2015-03-07,400585865,0,saturday,2641,0,22,,02:00,74,espn2
