away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
7,13611,,197,0,2,0.538,6,0.833,61,0,2015-01-03,400585777,0,saturday,2306,0,10,,17:00,47,espnu
13,12213,12528,2306,0,7,0.929,1,0.5,58,0,2015-01-08,400585787,0,thursday,2628,0,7,,02:00,53,espnn
8,12426,11562,201,0,3,0.533,7,0.786,63,16,2015-01-11,400585791,0,sunday,2306,0,11,,00:00,66,espnu
10,12264,12528,2306,0,7,0.625,6,0.563,58,0,2015-01-15,400585795,0,thursday,2641,0,9,,01:00,51,espnn
13,12528,12528,2306,0,7,0.813,3,0.588,63,22,2015-01-17,400585797,0,saturday,239,0,10,,20:00,61,espnu
11,14384,14356,66,0,3,0.611,7,0.813,77,9,2015-01-21,400585804,0,wednesday,2306,0,13,,00:00,71,espn2
13,12528,12528,2306,0,8,0.722,5,0.579,63,0,2015-01-24,400585807,0,saturday,197,0,11,,17:00,53,espn2
16,12528,12528,2306,0,8,0.842,3,0.6,59,17,2015-01-28,400585813,0,wednesday,277,0,12,,00:00,65,espn2
12,16300,16300,2305,0,3,0.571,9,0.85,68,9,2015-01-31,400585819,0,saturday,2306,0,17,,19:00,57,espn
12,7429,15098,2641,0,11,0.545,10,0.5,64,0,2015-02-05,400585826,0,thursday,2306,0,11,,02:00,47,espnu
14,12528,12528,2306,0,11,0.636,8,0.522,57,25,2015-02-07,400585831,0,saturday,251,0,12,,21:00,61,espn
12,8762,14000,277,0,5,0.5,12,0.783,76,21,2015-02-12,400585835,0,thursday,2306,0,18,,00:00,72,espnu
17,12528,12528,2306,0,13,0.708,7,0.48,59,17,2015-02-15,400585841,0,sunday,201,0,12,,01:00,56,espn2
13,3804,4750,2628,0,10,0.5,13,0.6,69,0,2015-02-19,400585846,0,thursday,2306,0,15,,01:00,55,
13,8046,10284,239,0,7,0.481,14,0.731,69,20,2015-02-21,400585848,0,saturday,2306,0,19,,18:00,42,espnu
22,12528,12528,2306,0,15,0.815,5,0.464,70,8,2015-02-24,400585852,0,tuesday,2305,0,13,,02:00,63,espn
20,12528,12528,2306,0,15,0.741,7,0.483,70,12,2015-02-28,400585859,0,saturday,66,0,14,,21:00,69,espn2
15,12053,16540,251,0,12,0.5,15,0.6,62,0,2015-03-07,400585869,0,saturday,2306,0,18,,21:00,49,espn2
0,11389,12528,2306,1,0,0.0,0,0.0,80,0,2015-11-14,400831689,0,saturday,2379,0,0,,01:00,53,espn3
1,12528,,2306,0,0,1.0,0,1.0,81,0,2015-11-17,400831690,-4.5,tuesday,171,0,1,130,02:00,71,espn3
1,12528,,2306,0,0,0.333,2,1.0,93,0,2015-11-21,400813764,0,saturday,233,0,2,,01:00,72,espn3
3,11781,12528,2306,0,1,0.5,3,0.8,68,0,2015-11-29,400813765,0,sunday,2569,0,4,,20:00,66,espn3
5,6949,10523,61,0,2,0.833,1,0.6,66,0,2015-12-05,400813766,-2.5,saturday,2306,0,3,132,00:00,68,secn
2,11409,12528,2306,0,1,0.25,6,0.857,83,0,2015-12-10,400813767,0,thursday,2154,0,6,,01:00,58,espn3
7,7003,12989,245,0,2,0.875,1,0.778,78,0,2015-12-12,400813768,-10.0,saturday,2306,0,7,139,22:30,68,secn
5,12440,12528,2306,0,2,0.5,5,0.8,63,0,2015-12-23,400813769,-17.0,wednesday,155,0,8,138,01:00,49,espn3
5,12528,12528,2306,0,2,0.455,6,0.818,75,0,2015-12-30,400813770,-12.5,wednesday,139,0,9,126,01:00,47,espn3
11,12270,12528,2306,0,2,0.917,1,0.833,83,19,2016-01-02,400830913,5.0,saturday,277,0,10,138,17:00,87,espnu
10,10620,16540,251,0,5,0.769,3,0.615,60,0,2016-01-06,400831508,-5.5,wednesday,2306,0,8,137,01:00,57,lhn
10,11113,11562,201,0,1,0.714,4,0.923,86,2,2016-01-09,400831513,-12.5,saturday,2306,0,12,143,21:30,76,espnn
11,12316,12528,2306,0,5,0.786,3,0.667,83,0,2016-01-13,400831515,-3.5,wednesday,2641,0,10,136,01:00,70,espn3
12,12462,12528,2306,0,5,0.75,4,0.688,63,17,2016-01-16,400831518,1.5,saturday,66,0,11,153,21:00,76,espnu
11,10284,,239,0,3,0.647,6,0.824,79,13,2016-01-21,400831522,-8.5,thursday,2306,0,14,140,01:15,72,espnn
10,12298,12528,2306,0,7,0.556,8,0.611,89,0,2016-01-23,400831336,-5.5,saturday,197,0,11,133,23:00,73,espnu
12,9936,14000,277,0,3,0.632,7,0.842,70,9,2016-01-27,400830920,-10.5,wednesday,2306,0,16,143,00:00,55,espnn
13,12528,12528,2306,0,8,0.65,7,0.6,69,0,2016-01-30,400809420,-7.0,saturday,145,0,12,142,19:00,64,espnu
13,16300,16300,2305,0,4,0.619,8,0.81,77,7,2016-02-04,400831531,-12.0,thursday,2306,0,17,143,02:00,59,espn2
19,12528,12528,2306,0,9,0.905,2,0.591,80,1,2016-02-06,400831534,5.5,saturday,201,0,13,149,23:00,69,espnu
17,11636,12528,2306,0,9,0.739,6,0.609,72,21,2016-02-11,400831538,-2.5,thursday,239,0,14,139,01:15,82,espnn
14,4407,13611,197,0,13,0.583,10,0.458,58,0,2016-02-13,400831341,-1.5,saturday,2306,0,11,132,18:00,55,espnn
14,4999,6800,2628,0,14,0.56,11,0.44,49,0,2016-02-17,400845094,4.5,wednesday,2306,0,11,134,01:00,63,espnn
22,12528,12528,2306,0,11,0.846,4,0.577,63,2,2016-02-20,400831546,5.0,saturday,2305,0,15,144,23:00,72,espn2
17,11629,12528,2306,0,12,0.63,10,0.556,70,25,2016-02-23,400831548,-1.0,tuesday,251,0,15,132,00:00,71,espnu
15,14384,14356,66,0,9,0.536,13,0.679,80,17,2016-02-27,400831553,-8.5,saturday,2306,0,19,149,23:00,61,espn2
11,11518,12528,2306,0,14,0.379,18,0.517,79,0,2016-03-03,400831557,-11.0,thursday,2628,0,15,135,01:00,54,espn3
16,12359,15098,2641,0,11,0.533,14,0.621,80,0,2016-03-05,400831559,-5.0,saturday,2306,0,18,134,20:00,71,espnn
away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
1,9288,11562,201,0,0,1.0,0,1.0,95,0,2013-11-12,400498242,0,tuesday,249,0,1,,01:00,82,
1,9445,11562,201,0,0,1.0,0,1.0,85,0,2013-11-14,400498249,0,thursday,70,0,2,,01:00,65,
1,10921,11562,201,0,0,0.2,4,1.0,101,0,2013-11-29,400498278,0,friday,2031,0,5,,20:00,81,
5,9363,11562,201,0,1,0.625,3,0.833,96,0,2013-12-03,400498285,0,tuesday,2382,0,5,,02:00,82,espnu
3,2300,11562,201,0,1,0.333,6,0.857,78,0,2013-12-05,400498290,0,thursday,357,0,6,,20:00,56,
2,10763,11562,201,0,0,0.222,7,1.0,101,0,2013-12-14,400498302,0,saturday,202,0,9,,22:00,91,
4,3105,11562,201,0,1,0.4,6,0.9,91,0,2013-12-18,400498309,0,wednesday,250,0,9,,01:00,89,
11,10903,11562,201,0,2,0.846,2,0.833,98,0,2013-12-31,400498329,0,tuesday,2348,0,10,,01:00,102,
11,10189,16540,251,0,2,0.846,2,0.846,85,0,2014-01-05,400498340,0,sunday,201,0,11,,01:00,88,lhn
9,13127,11562,201,0,2,0.692,4,0.857,83,18,2014-01-09,400498344,0,thursday,2305,0,12,,00:00,90,espn2
14,11105,11562,201,0,3,1.0,0,0.8,87,9,2014-01-11,400498346,0,saturday,66,0,12,,17:00,82,espnu
13,12250,12528,2306,0,4,0.813,3,0.75,72,25,2014-01-15,400498353,0,wednesday,201,0,12,,00:00,66,espn2
13,8544,10284,239,0,3,0.765,4,0.813,64,25,2014-01-18,400507018,0,saturday,201,12,13,,19:00,66,espn
9,9854,11562,201,0,4,0.529,8,0.778,77,25,2014-01-23,400498364,0,thursday,2628,0,14,,02:00,69,espnu
15,9317,15098,2641,0,9,0.789,4,0.526,65,25,2014-01-25,400498368,0,saturday,201,0,10,,21:00,74,espn3
16,13093,11562,201,0,4,0.842,3,0.8,88,8,2014-01-28,400498370,0,tuesday,197,23,16,,02:00,76,espn
17,14384,14356,66,0,4,0.81,4,0.789,81,23,2014-02-01,400498377,0,saturday,201,16,15,,21:00,75,espn3
17,7538,14000,277,0,9,0.773,5,0.591,91,21,2014-02-06,400498382,0,thursday,201,0,13,,00:00,86,espnu
14,13112,11562,201,0,6,0.636,8,0.739,88,21,2014-02-09,400507024,0,sunday,239,0,17,,00:00,72,espn2
12,9956,11562,201,0,6,0.522,11,0.75,60,0,2014-02-13,400498392,0,thursday,2641,0,18,,01:00,68,espn3
18,10070,13611,197,0,8,0.72,7,0.667,74,0,2014-02-15,400498394,0,saturday,201,0,16,,19:00,77,espn2
18,12925,11562,201,0,7,0.692,8,0.731,86,0,2014-02-22,400498405,0,saturday,2306,0,19,,21:00,73,espn3
20,16300,16300,2305,0,6,0.741,7,0.778,83,5,2014-02-25,400498408,0,tuesday,201,0,21,,02:05,75,espn
21,12976,11562,201,0,8,0.75,7,0.714,77,24,2014-03-01,400498413,0,saturday,251,0,20,,21:00,65,espn3
16,10674,11562,201,0,8,0.552,13,0.724,72,23,2014-03-06,400498420,0,thursday,277,0,21,,02:00,62,espnu
22,4878,6800,2628,0,20,0.733,8,0.31,67,23,2014-03-08,400498425,0,saturday,201,0,9,,21:00,97,espn3
0,9626,11562,201,1,0,0.0,1,0.0,78,19,2014-11-16,400585676,0,sunday,2545,0,0,,20:00,53,
1,17393,15500,156,0,0,1.0,0,1.0,65,18,2014-11-20,400585687,0,thursday,201,0,2,,01:00,63,fs1
2,10056,11562,201,0,1,0.667,1,0.5,90,18,2014-11-23,400585695,0,sunday,2466,0,1,,20:00,68,
4,11652,11562,201,0,2,0.571,3,0.667,82,22,2014-12-06,400585725,0,saturday,142,0,4,,02:30,63,espnu
5,6885,8355,202,0,4,0.714,2,0.556,68,16,2014-12-13,400585736,0,saturday,201,0,5,,19:30,87,cbssn
4,9713,11562,201,0,2,0.5,4,0.75,85,15,2014-12-17,400585745,0,wednesday,198,0,6,,00:00,53,espnu
4,10645,11562,201,0,3,0.444,5,0.7,85,19,2014-12-23,400585987,0,tuesday,2692,0,7,,01:00,51,
5,10597,11562,201,0,3,0.455,6,0.727,61,18,2014-12-31,400585775,0,wednesday,2244,0,8,,22:00,43,
11,12322,11562,201,0,3,0.917,1,0.75,73,22,2015-01-03,400585779,0,saturday,239,18,9,,21:00,63,espnu
10,12625,16540,251,0,2,0.769,3,0.857,49,16,2015-01-06,400585784,0,tuesday,201,10,12,,02:00,70,espn
8,12426,11562,201,0,3,0.533,7,0.786,63,16,2015-01-11,400585791,0,sunday,2306,0,11,,00:00,66,espnu
11,9196,14000,277,0,2,0.733,4,0.875,86,18,2015-01-14,400585794,0,wednesday,201,16,14,,00:00,65,espnn
12,12730,11562,201,0,5,0.75,4,0.688,82,24,2015-01-18,400585801,0,sunday,197,18,11,,00:00,65,espn2
12,16300,16300,2305,0,3,0.706,5,0.824,85,19,2015-01-20,400585803,0,tuesday,201,11,14,,02:00,78,espn
12,8753,10284,239,0,4,0.667,6,0.778,69,19,2015-01-24,400585811,0,saturday,201,21,14,,23:00,58,espn2
11,9857,11562,201,0,7,0.55,9,0.632,81,24,2015-01-29,400585815,0,thursday,2641,0,12,,00:30,36,espnn
13,13611,13611,197,0,6,0.65,7,0.7,56,24,2015-02-01,400585821,0,sunday,201,0,14,,01:00,64,espn2
18,10154,11562,201,0,7,0.857,3,0.667,71,15,2015-02-04,400585823,0,wednesday,277,21,14,,01:00,52,espn2
15,4500,4750,2628,0,8,0.682,7,0.636,56,21,2015-02-07,400585830,0,saturday,201,0,14,,20:00,68,espnn
17,11099,11562,201,0,7,0.773,5,0.696,94,14,2015-02-10,400585833,0,tuesday,66,17,16,,02:00,83,espn
17,12528,12528,2306,0,13,0.708,7,0.48,59,17,2015-02-15,400585841,0,sunday,201,0,12,,01:00,56,espn2
17,11413,11562,201,0,8,0.68,8,0.68,71,17,2015-02-18,400585844,0,wednesday,251,0,17,,02:00,69,espn2
18,6761,15098,2641,0,15,0.692,8,0.444,75,17,2015-02-21,400585847,0,saturday,201,0,12,,17:00,79,espnn
17,5091,11562,201,0,8,0.607,11,0.704,67,16,2015-02-28,400585856,0,saturday,2628,0,19,,19:00,60,espnu
20,14384,14356,66,0,8,0.714,8,0.714,77,15,2015-03-03,400585862,0,tuesday,201,17,20,,02:00,70,espn
24,12104,11562,201,0,9,0.8,6,0.69,75,9,2015-03-07,400585868,0,saturday,2305,15,20,,21:00,73,espn
0,12688,18119,235,0,0,0.0,0,1.0,78,8,2015-11-17,400816810,4.0,tuesday,201,0,1,150,22:00,84,espn
0,8364,11562,201,0,0,0.0,2,1.0,85,8,2015-11-21,400816970,0,saturday,2377,0,1,,01:00,56,
2,11562,,201,0,0,0.667,1,1.0,96,7,2015-11-25,400816971,0,wednesday,2916,0,2,,01:00,63,
4,11562,,201,0,0,0.667,2,1.0,65,7,2015-11-29,400816972,0,sunday,275,0,3,,19:30,48,espn2
0,7109,11562,201,0,-1,0.0,6,1.25,111,6,2015-12-04,400816973,-29.5,friday,2110,0,5,160,01:00,68,
8,9421,11562,201,0,0,0.8,2,1.0,96,7,2015-12-12,400816974,-20.0,saturday,198,0,6,153,19:00,73,
7,9528,11562,201,0,0,0.7,3,1.0,87,3,2015-12-19,400816975,-14.0,saturday,156,0,7,159,19:00,74,espnu
9,10300,,62,0,1,1.0,0,0.889,81,3,2015-12-24,400858188,6.5,thursday,201,0,8,151,02:00,84,espn2
11,11562,,201,0,0,0.917,1,1.0,87,11,2016-01-03,400831505,-6.5,sunday,66,3,11,163,00:00,83,espn2
12,16300,16300,2305,0,1,1.0,0,0.923,109,2,2016-01-05,400831507,-7.5,tuesday,201,1,12,159,02:00,106,espn
10,11113,11562,201,0,1,0.714,4,0.923,86,2,2016-01-09,400831513,-12.5,saturday,2306,0,12,143,21:30,76,espnn
13,9380,13611,197,0,6,0.929,1,0.6,72,2,2016-01-14,400831333,8.0,thursday,201,0,9,147,02:00,74,espnu
15,11562,,201,0,1,0.938,1,0.933,70,11,2016-01-16,400830917,-4.5,saturday,277,2,14,160,21:00,68,espn2
15,14384,14356,66,0,4,0.938,1,0.765,82,1,2016-01-19,400831521,-2.0,tuesday,201,19,13,170,02:00,77,espn
15,10206,10284,239,0,3,0.882,2,0.833,72,1,2016-01-23,400831523,-1.0,saturday,201,13,15,150,17:00,82,espn
12,11562,,201,0,2,0.667,6,0.889,91,1,2016-01-27,400831527,-12.5,wednesday,2641,0,16,150,00:00,67,espn2
17,13882,13215,99,0,7,0.895,2,0.65,75,1,2016-01-30,400809419,3.0,saturday,201,0,13,165,22:00,77,espn
10,11562,,201,0,2,0.476,11,0.9,95,1,2016-02-03,400831530,-20.0,wednesday,2628,0,18,146,01:00,72,espnn
19,12528,12528,2306,0,9,0.905,2,0.591,80,1,2016-02-06,400831534,5.5,saturday,201,0,13,149,23:00,69,espnu
16,11562,,201,0,3,0.696,7,0.864,63,24,2016-02-09,400831536,-7.5,tuesday,251,3,19,147,02:00,60,espn
20,12247,11562,201,0,3,0.833,4,0.87,72,6,2016-02-13,400831539,-3.5,saturday,2305,3,20,156,19:30,76,espn
20,14471,15098,2641,0,9,0.833,4,0.625,65,3,2016-02-18,400831543,4.0,thursday,201,0,15,148,02:00,63,espnu
20,15289,14000,277,0,6,0.8,5,0.769,62,3,2016-02-20,400830926,-4.0,saturday,201,10,20,153,21:00,76,espn
12,11470,11562,201,0,5,0.444,15,0.808,71,3,2016-02-25,400831344,-16.5,thursday,197,0,21,139,02:00,49,espnu
22,16540,16540,251,0,10,0.815,5,0.643,76,3,2016-02-27,400831552,2.5,saturday,201,25,18,146,19:00,63,cbs
21,11563,11562,201,0,6,0.724,8,0.786,73,19,2016-03-02,400831556,-7.5,wednesday,239,6,22,149,01:00,71,espn2
23,6532,6800,2628,0,19,0.793,6,0.367,67,6,2016-03-05,400831558,13.0,saturday,201,0,11,145,18:00,75,espnn
away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
2,7526,13611,197,0,0,1.0,0,1.0,93,8,2013-11-13,400498245,0,wednesday,3084,0,1,,01:00,40,
2,8321,13611,197,0,0,1.0,0,1.0,97,8,2013-11-16,400498252,0,saturday,2029,0,2,,01:00,63,
0,13611,13611,197,0,-1,0.0,1,1.333,101,11,2013-11-20,400496865,0,wednesday,235,7,4,,01:00,80,espn
4,6240,10000,58,0,0,1.0,0,1.0,67,5,2013-11-26,400496877,0,tuesday,197,0,4,,00:00,93,espnn
2,13611,13611,197,0,1,0.5,2,0.875,79,9,2013-12-07,400498292,0,saturday,2579,0,7,,02:30,52,espnu
2,8579,13611,197,0,1,0.2,8,0.9,75,7,2013-12-18,400498310,0,wednesday,2169,0,9,,01:00,43,
5,9514,13611,197,0,1,0.385,8,0.917,92,6,2013-12-31,400498330,0,tuesday,2523,0,11,,00:00,66,espnu
12,12528,12528,2306,0,3,0.923,1,0.769,74,6,2014-01-04,400498337,0,saturday,197,0,10,,21:00,71,espnu
11,9068,13611,197,0,2,0.786,3,0.857,87,11,2014-01-09,400498345,0,thursday,251,0,12,,02:00,74,espnu
13,12078,14000,277,0,5,0.867,2,0.667,72,11,2014-01-11,400498349,0,saturday,197,0,10,,21:00,73,espn3
9,8890,13611,197,0,2,0.6,6,0.875,82,9,2014-01-16,400498354,0,thursday,2628,0,14,,01:00,50,espn3
15,16300,16300,2305,0,4,0.882,2,0.75,80,9,2014-01-18,400498358,0,saturday,197,15,12,,21:00,78,cbs
11,10011,13611,197,0,3,0.579,8,0.833,81,11,2014-01-25,400498367,0,saturday,277,0,15,,19:00,75,espn2
16,13093,11562,201,0,4,0.842,3,0.8,88,8,2014-01-28,400498370,0,tuesday,197,23,16,,02:00,76,espn
13,11500,13611,197,0,4,0.65,7,0.8,70,8,2014-02-01,400507022,0,saturday,239,0,16,,19:00,76,espn
16,10132,13611,197,0,5,0.8,4,0.762,97,16,2014-02-04,400498379,0,tuesday,66,19,16,,02:00,98,espn
16,15098,15098,2641,0,11,0.727,6,0.5,65,19,2014-02-09,400498387,0,sunday,197,0,11,,02:30,61,espnu
16,10904,16540,251,0,5,0.696,7,0.783,87,19,2014-02-12,400498390,0,wednesday,197,0,18,,00:00,68,espn2
18,10070,13611,197,0,8,0.72,7,0.667,74,0,2014-02-15,400498394,0,saturday,201,0,16,,19:00,77,espn2
16,6517,10284,239,0,9,0.64,9,0.64,70,0,2014-02-18,400507027,0,tuesday,197,0,16,,02:00,64,espn
13,11539,13611,197,0,10,0.5,13,0.615,84,0,2014-02-22,400498402,0,saturday,2641,0,16,,18:40,62,espn3
17,5723,6800,2628,0,17,0.63,10,0.346,54,0,2014-02-25,400498407,0,tuesday,197,0,9,,00:00,76,espnu
22,13611,13611,197,0,10,0.786,6,0.643,72,5,2014-03-02,400498415,0,sunday,2305,0,18,,02:00,65,espn
20,10969,13611,197,0,10,0.69,9,0.655,77,0,2014-03-04,400498417,0,tuesday,2306,0,19,,02:00,61,espn
20,14384,14356,66,0,7,0.667,10,0.759,85,16,2014-03-08,400498424,0,saturday,197,0,22,,19:00,81,espn
0,6125,13611,197,1,0,0.0,0,0.0,83,0,2014-11-15,400585669,0,saturday,2545,0,0,,01:00,55,
0,5407,13611,197,0,0,0.0,1,1.0,74,0,2014-11-16,400585677,0,sunday,2504,0,1,,20:00,52,
1,5909,13611,197,0,0,0.333,2,1.0,82,0,2014-11-22,400585691,0,saturday,270,0,3,,01:00,68,
4,6086,13611,197,0,0,0.667,2,1.0,87,0,2014-12-04,400585717,0,thursday,249,0,6,,01:00,61,
7,12007,18000,2579,0,3,1.0,0,0.571,75,0,2014-12-06,400585726,0,saturday,197,0,4,,17:00,49,espnu
7,14501,18119,235,0,3,0.875,1,0.5,55,0,2014-12-13,400585738,0,saturday,197,0,3,,23:00,73,espn2
5,5217,13611,197,0,1,0.556,4,0.889,68,0,2014-12-17,400585746,0,wednesday,2393,0,8,,02:00,44,espnu
10,13611,,197,0,1,0.909,1,0.9,64,17,2014-12-21,400585758,0,sunday,120,0,9,,19:00,73,espnu
7,13611,,197,0,2,0.538,6,0.833,61,0,2015-01-03,400585777,0,saturday,2306,0,10,,17:00,47,espnu
11,14384,14356,66,0,2,0.846,2,0.833,63,17,2015-01-07,400585785,0,wednesday,197,0,10,,02:00,61,espn2
12,9592,13611,197,0,3,0.8,3,0.786,69,10,2015-01-10,400585790,0,saturday,251,0,11,,22:00,58,espnu
12,16300,16300,2305,0,2,0.8,3,0.867,67,24,2015-01-14,400585793,0,wednesday,197,9,13,,00:00,57,espn2
12,12730,11562,201,0,5,0.75,4,0.688,82,24,2015-01-18,400585801,0,sunday,197,18,11,,00:00,65,espn2
10,7090,13611,197,0,5,0.556,8,0.706,63,0,2015-01-22,400585805,0,thursday,2641,0,12,,02:00,43,espnu
13,12528,12528,2306,0,8,0.722,5,0.579,63,0,2015-01-24,400585807,0,saturday,197,0,11,,17:00,53,espn2
15,7364,13611,197,0,6,0.789,4,0.684,64,20,2015-01-28,400585814,0,wednesday,239,0,13,,02:00,53,espnn
13,13611,13611,197,0,6,0.65,7,0.7,56,24,2015-02-01,400585821,0,sunday,201,0,14,,01:00,64,espn2
14,11954,16540,251,0,7,0.667,7,0.667,63,25,2015-02-05,400585824,0,thursday,197,0,14,,01:00,65,lhn
19,10399,13611,197,0,7,0.864,3,0.682,67,8,2015-02-07,400585829,0,saturday,2305,0,15,,19:00,62,espn
16,6720,10284,239,0,5,0.696,7,0.783,65,21,2015-02-10,400585832,0,tuesday,197,16,18,,00:00,74,espnu
17,4266,4750,2628,0,10,0.708,7,0.583,70,21,2015-02-14,400585839,0,saturday,197,0,14,,23:00,55,espnu
18,7612,13611,197,0,8,0.75,6,0.68,65,14,2015-02-19,400585845,0,thursday,66,22,17,,02:00,70,espnu
20,8610,13611,197,0,9,0.769,6,0.654,63,23,2015-02-21,400585850,0,saturday,277,22,17,,19:00,73,espnn
17,7480,15098,2641,0,17,0.63,10,0.414,63,0,2015-02-28,400585857,0,saturday,197,0,12,,21:00,62,espnn
17,5526,13611,197,0,11,0.586,12,0.607,82,0,2015-03-05,400585864,0,thursday,2628,0,17,,02:00,70,espnu
18,13714,14000,277,0,8,0.621,11,0.733,81,20,2015-03-07,400585866,0,saturday,197,0,22,,19:00,72,espnn
0,4972,13611,197,1,0,0.0,0,0.0,91,0,2015-11-14,400816976,0,saturday,2630,0,0,,01:00,57,
1,4556,13611,197,0,0,1.0,0,1.0,86,0,2015-11-17,400816977,0,tuesday,2029,0,1,,01:00,72,
3,5192,13611,197,0,1,0.6,2,0.8,79,0,2015-11-28,400816978,0,saturday,299,0,4,,01:30,73,
4,5422,13611,197,0,1,0.667,2,0.833,56,0,2015-12-03,400816979,-2.5,thursday,202,0,5,143,01:00,66,
1,4651,13611,197,0,2,0.167,5,0.714,63,0,2015-12-05,400816980,-12.5,saturday,2623,0,5,137,20:30,64,
3,4324,13611,197,0,3,0.3,7,0.667,73,0,2015-12-16,400816982,-16.0,wednesday,2344,0,6,141,02:00,55,espnu
7,5150,13611,197,0,4,0.538,6,0.636,61,0,2015-12-30,400816983,0,wednesday,140,0,7,,00:00,43,
8,5191,13611,197,0,4,0.667,4,0.667,69,0,2016-01-02,400831331,-5.5,saturday,2628,0,8,131,21:00,48,espnn
9,5665,10284,239,0,3,0.692,4,0.769,79,0,2016-01-06,400831332,-9.0,wednesday,197,0,10,135,01:00,62,espn2
9,11219,14000,277,0,1,0.643,5,0.929,77,17,2016-01-09,400830915,-14.5,saturday,197,0,13,143,18:00,60,espnu
13,9380,13611,197,0,6,0.929,1,0.6,72,2,2016-01-14,400831333,8.0,thursday,201,0,9,147,02:00,74,espnu
9,13241,16540,251,0,6,0.563,7,0.625,74,0,2016-01-16,400831334,-8.0,saturday,197,0,10,134,23:00,69,espn2
15,11383,13611,197,0,8,0.882,2,0.529,86,3,2016-01-20,400831335,9.0,wednesday,2305,0,9,142,00:00,67,espn2
10,12298,12528,2306,0,7,0.556,8,0.611,89,0,2016-01-23,400831336,-5.5,saturday,197,0,11,133,23:00,73,espnu
15,7148,13611,197,0,9,0.789,4,0.526,65,17,2016-01-28,400831337,4.0,thursday,239,0,10,141,02:00,69,espnu
10,8867,9121,2,0,10,0.5,10,0.474,63,0,2016-01-31,400809415,2.0,sunday,197,0,9,148,01:00,74,espn2
11,8734,15098,2641,0,8,0.524,10,0.6,63,0,2016-02-04,400831338,-6.5,thursday,197,0,12,139,02:00,61,espnu
16,6561,13611,197,0,11,0.727,6,0.5,59,13,2016-02-06,400831339,4.5,saturday,66,0,11,149,19:00,64,espn2
11,4957,6800,2628,0,13,0.478,12,0.435,63,0,2016-02-09,400831340,2.0,tuesday,197,0,10,129,00:00,56,espnu
14,4407,13611,197,0,13,0.583,10,0.458,58,0,2016-02-13,400831341,-1.5,saturday,2306,0,11,132,18:00,55,espnn
12,16300,16300,2305,0,4,0.48,13,0.84,94,2,2016-02-16,400831342,-15.0,tuesday,197,0,21,137,02:00,67,espn
16,5814,13611,197,0,14,0.64,9,0.462,61,0,2016-02-21,400831343,-1.5,sunday,2641,0,12,130,02:30,71,espnu
12,11470,11562,201,0,5,0.444,15,0.808,71,3,2016-02-25,400831344,-16.5,thursday,197,0,21,139,02:00,49,espnu
21,5539,13611,197,0,16,0.75,7,0.429,56,14,2016-02-27,400831328,8.0,saturday,277,0,12,134,23:00,70,espnu
12,14384,14356,66,0,9,0.414,17,0.69,58,21,2016-03-01,400831345,-14.0,tuesday,197,0,20,145,00:00,50,espnu
19,4023,13611,197,0,18,0.633,11,0.4,50,23,2016-03-05,400831346,6.0,saturday,251,0,12,129,02:00,62,espn2
away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
0,4067,6800,2628,0,1,0.0,1,0.0,79,0,2013-11-13,400498247,0,wednesday,2344,0,0,,01:00,82,
0,4619,6800,2628,0,2,0.0,4,0.0,71,0,2013-11-20,400498259,0,wednesday,2000,0,0,,01:00,64,
1,2237,12058,265,0,1,0.333,2,0.667,62,0,2013-11-24,400498269,0,sunday,2628,0,2,,23:00,64,pac12
4,6795,10575,344,0,1,0.571,3,0.833,61,0,2013-12-06,400498288,0,friday,2628,0,5,,00:00,71,espnu
4,3958,6800,2628,0,3,0.364,7,0.625,57,0,2013-12-15,400498308,0,sunday,292,0,5,,19:00,48,
1,4288,6800,2628,0,3,0.2,4,0.667,98,0,2013-12-20,400498314,0,friday,2755,0,6,,01:00,75,
4,4066,6800,2628,0,3,0.364,7,0.7,70,0,2013-12-21,400498319,0,saturday,202,0,7,,17:00,58,
4,4146,6800,2628,0,3,0.364,7,0.727,77,0,2013-12-29,400498326,0,sunday,2640,0,8,,19:00,64,
8,5038,6800,2628,0,3,0.615,5,0.75,69,0,2014-01-04,400498339,0,saturday,277,0,9,,21:00,74,espn3
11,4280,6800,2628,0,4,0.786,3,0.692,47,25,2014-01-08,400498343,0,wednesday,2306,0,9,,01:00,65,espn3
9,7573,10284,239,0,2,0.643,5,0.857,88,7,2014-01-11,400507016,0,saturday,2628,0,12,,18:45,62,espn3
9,8890,13611,197,0,2,0.6,6,0.875,82,9,2014-01-16,400498354,0,thursday,2628,0,14,,01:00,50,espn3
